,text,original text,Burchard VS Zwickau classifier,London VS Burchard classifier,London VS Zwickau classifier
30,hic nota quod can filius noe genuit canaam post diluuium canaam autem genuit sidonem primusgenitum suum eteum et iebusem et amorreum iergeseum eueum et araceum sineum et amaceum ex hiis enim filiis canaam disseminati sunt populi cananeorum et ex hiis enim scilicet araceus sinneus sidon et aradius manserunt in terra ista circa principium montis libani ut patet araceus enim condidit castrum aracas quod est hodie iuxta tripolim et ilud suo nomine appelauit unde dicit glossa paralippomeni primo sidon uero edificauit sidonem magnam urbem penicis sinneus edificauit simopim castrum quod distat de aracis castro per leucam aracus uero edificauit aradium insulam ut est dictum et istorum piramides et sepulcra ostenduntur hodie iuxta anteradum ad leucam sumptuosi nimis et lapides stupende magnitudinis in structuris hiis inueni lapides enim et pedum longos et latos et spissos oculis meis ibi uidi et est mirum quomodo putuerunt in edifitio colocari,hic nota quod chan filius noe genuit chanaam post diluvium canaam autem genuit sydonem primusgenitum suum etheum et iebusem et amorreum iergeseum eueum et aracheum syneum et amacheum ex hiis enim filiis chanaam disseminati sunt populi chananeorum et ex hiis enim scilicet aracheus synneus sydon et aradius manserunt in terra ista circa principium montis libani ut patet aracheus enim condidit castrum arachas quod est hodie iuxta tripolim et illud suo nomine appellavit unde dicit glossa paralippomeni primo sydon vero edificavit sydonem magnam urbem phenicis synneus edificavit symophim castrum quod distat de arachis castro per leucam arachus vero edificavit aradium insulam ut est dictum et istorum pyramides et sepulchra ostenduntur hodie iuxta anteradum ad leucam sumptuosi nimis et lapides stupende magnitudinis in structuris hiis inveni lapides enim et pedum longos et latos et spissos oculis meis ibi vidi et est mirum quomodo putuerunt in edificio collocari,Burchard,Burchard,London
31,a latere anteradi ad leucam ad orientem sunt montana quedam alta et bonis castris et multis munita que includunt terram quamdam que terra assininorum dicitur in qua habitant assinini de quorum moribus et conuersatione infra plenius dicitur ubi de habitatoribus terre sancte fit mentio spetialis in anterado beatus petrus longo tempore predicauit cum antiociam pergeret sicut in itinerario clementis dicitur et primam ibidem ecclesiam edificauit que dicitur prima omnium ecclesiarum in toto orbe constructa adhuc uiuente beata uirgine in honore eius quam oculis meis uidi et pluries in ea dixi missam et multo tempore in ila ciuitate steti,a latere anteradi ad leucam ad orientem sunt montana quedam alta et bonis castris et multis munita que includunt terram quamdam que terra assyninorum dicitur in qua habitant assynini de quorum moribus et conversatione infra plenius dicitur ubi de habitatoribus terre sancte fit mencio specialis in anterado beatus petrus longo tempore predicavit cum anthiochiam pergeret sicut in itinerario clementis dicitur et primam ibidem ecclesiam edificavit que dicitur prima omnium ecclesiarum in toto orbe constructa adhuc vivente beata virgine in honore eius quam oculis meis vidi et pluries in ea dixi missam et multo tempore in illa civitate steti,Zwickau,Burchard,London
32,mergat contra aquilonem mergat ualaniam leucam alto fuit ualania mergatum prouintia appanensi constituta similiter laodicensis eidi sedi subiecti ualania preterfluit principatu a aconense ierusalem uero per dietas inde in sunt aut amplius multum uersus gurgiam que olim capadotia dicebatur et armeniam et siciliam ilis tota mea intentio uersatur circa descriptionem terre sancte et hiis locis,castrum mergath de anterado leucis contra aquilonem est castrum mergath hospitalis fratrum johannis supra civitatem valaniam leucam distans a mari munitum valde et in monte alto situm sedes episcopalis que fuit in valania propter insultum sarracenorum in mergatum est translata in provincia appanensi constituta similiter arachensis et laodicensis eidi sedi sunt subiecti in civitate vallania et in fluvio eiusdem nominis qui ipsam preterfluit terminatur regnum ierusalem et incipit principatus antiocenus terminato nichilominus principatu et comitatu tripolitano distat autem locus ille a civitate achonense per dietas de iherusalem vero per dietas et inde usque in anthiochiam sunt diete vel etiam amplius et licet multum ultra processerim versus gurgiam que olim capadocia dicebatur et armeniam et syciliam tamen de terris illis nichil scribo quia tota mea intencio versatur circa descriptionem terre sancte et hec de hiis locis dicta sufficiant,Zwickau,Burchard,Zwickau
33,post tripolim sequitur ciuitas tortosa gloriosa ualde sita in patriarcatu antioceno antiquitus antirodus dicta quasi ante rodum sita quia rodus insula contra ipsam sita est in corde maris in hac ciuitate erat petrus cum clemente quando ibidem patrem suum et matrem reperit,post tripolim sequitur civitas tortosa gloriosa valde sita in patriarchatu anthiocheno antiquitus antirodus dicta quasi ante rodum sita quia rodus insula contra ipsam sita est in corde maris in hac civitate erat petrus cum clemente quando ibidem patrem suum et matrem reperit,Zwickau,London,Zwickau
34,ultra antirodum est nobilis ila laoditia sirie ciuitas que est comunis cristianis et sarracenis de cuius ruinis et structuris mirabilia referuntur hec est finis terre sancte contra aquilonem,ultra antyrodum est nobilis illa laodicia syrie civitas que est communis christianis et sarracenis de cuius ruinis et structuris mirabilia referuntur hec est finis terre sancte contra aquilonem,Burchard,Burchard,Zwickau
35,inde ad leucas est ciuitas antiqua asor dicta in qua habitabat iabin rex ile potens qui contra iosue cum regibus pugnauit ad aquas maron de qua dicitur iosue quod inter omnia rengna hec asor principatum tenebat et post una tamen asor munitissimam flama consumpsit ista ciuitas tempore incarnationis iesu cristi iocapata dicebatur iotapata est in galilea gencium siue iturea sicud et turonum hanc munierat iosepus tempore discidii contra romanos et in ea obsessus et captus fuit sicud ipse testatur narrans multa de preconio huius ciuitatis et monstrantur diricie eius usque in presentem diem distat autem a tiro per leucas contra orientem,inde ad leucas est civitas antiqua asor dicta in qua habitabat iabin rex ille potens qui contra iosue cum regibus pugnavit ad aquas maron de qua dicitur iosue quod inter omnia rengna hec asor principatum tenebat et post una tamen asor munitissimam flamma consumpsit ista civitas tempore incarnacionis ihesu christi iochapata dicebatur iothapata est in galilea gencium sive yturea sicud et turonum hanc munierat iosephus tempore discidii contra romanos et in ea obsessus et captus fuit sicud ipse testatur narrans multa de preconio huius civitatis et monstrantur diricie eius usque in presentem diem distat autem a tyro per leucas contra orientem,Burchard,Burchard,Zwickau
36,inde ad belenas sicud sita koob ceperant lesendam unde legitur omnis aquilonem cesarea postea appelauit eam pilippi honorem tiberii cesaris memoriam sui nominis dicta etiam grece paucas belenas,inde contra aquilonem ad leucas est belenas in pede montis libani que sicud in libro iudicum dicitur primo lachis dicebatur et quod procul esset a sydone hoc est fere leucas et cum nemine quicquam societatis haberent homines illi sita in regione koob ceperant eam filii dan et vocaverunt eam lesendam nomine patris sui dan unde sepe legitur congregatus est omnis israel a dan usque bersabee est enim hec civitas contra aquilonem terminus terre sancte cesarea phillippi postea phillippus thetrarcha appellavit eam cesaream phillippi in honorem tyberii cesaris et in memoriam sui nominis dicta est eciam grece paucas sed hodie communiter dicitur belenas,Zwickau,London,Zwickau
37,super pede scilicet modum confluentes eficiunt post caparnum corrosaim scito qui piala subterraneo hanc fluens ibique scaturiens dicitur pilippo tetrarca pialam pialam modan dicerent eum eum salmanuca meddan piala belenas siue per cesarea siue tantundem mare mortuum ile sweta iordanis belenas ior colectus post longos circuitus inter mare galilee ingreditur a,jordanis super hanc in pede hinc inde in pede montis lybani oriuntur duo fontes scilicet ior et dan qui post modum ante portam civitatis confluentes efficiunt iordanem qui post longos circuitus inter capharnum et corrozaym mare galilee ingreditur scito tamen quod in rei veritate iste non est verus ortus iordanis dicit enim josephus et verum est quod ab isto loco contra austrum stadiis est fons qui dicitur phyala semper plenus et nunquam effluens sed subterraneo meatu usque ad hanc locum fluens ibique scaturiens dan dicitur quod per paleas a phillippo tetrarcha in phialam missas et in dan receptas sepius est probatum sarraceni vero fontem istum non phyalam sed modan vocant quasi dicerent iste sunt aque dan matheus vero eum magedan et marcus appellat eum salmanucha meddan sive phiala distat de belenas sive cesarea phillippi per milia passuum de cesarea usque iuliadem sive capharnaum est tantundem ab ortu vero iordanis usque ad mare mortuum diete sunt est autem fons ille non longe a civitate sweta iuxta pyramidem sepulcri beati iob in traconitide regione iordanis autem fluvius ante portam civitatis belenas de duobus fontibus ior et dan collectus post longos circuitus quos facit traconitidem et ituream separando tandem inter corozaim et capharnaum mare galilee ingreditur leucis a civitate cedar que est supra in monte sita,Zwickau,London,Zwickau
38,castelum iudit secunda diuisio contra orientem swanir ipsis aliquid nota igitur arnon sita amorreum habitabat esebon galad qui fuit de regno ogis swanir supra usque inde usque ad introitum emat ubi accedit libanus continua montana quasi appelatur in separant lumbardiam hartone inter saxoniam et curiginsiam et turingiam,castellum iudith secunda divisio est contra orientem hic necessarium videtur quia de montibus libani et hermon et swanyr plenius de ipsis aliquid dicam ad intellectum aliorum nota igitur quod montana que sunt supra torrentem arnon que sita sunt inter amon et moab et amorreum qui habitabat in esebon item mons gallad qui fuit de regno ogis regis basan item mons swanir et hermon supra mare galilee usque in baalgad et inde usque ad introitum emath ubi accedit lybanus sunt continua montana quasi mons unus sed in diversis locis diversis nominibus appellatur sicut palam est videre in alpibus que separant lumbardiam et theutoniam et hartone inter saxoniam et churiginsiam et thuringiam,Zwickau,London,London
39,galad capud capud isti adiungitur swanir manasse isti inde adiungitur qui introitum emac fere iungit ilo ubi libanus ibidem plane ilam longitudinem habens capud tectum siue castro tiro in antaradum totam accedens in palmetis oliuetis ficetis uinetis in eis dictum iacobini qui ut mii dixerunt alii testabantur,mons tamen galad altissimus est inter omnes montes istos et videtur quasi omnium capud esse unde credo dictum illud jeremie galaad tu mihi capud lybani isti autem adiungitur mons swanir qui etiam seyr appellatur et cecidit in sortem dimidie tribus manasse isti inde adiungitur mons hermon qui circuit traconitidem regionem usque iuxta damascum ad introitum emach ubi libanus se fere illi iungit ipse autem libanus meo iudicio in loco illo altior est quam sit usquam ubi lybanus appellatur distat autem ibidem a tyro per leucas et cum in tyro plane videtur et ego in media nocte ibidem plane vidi illum habet autem in longitudine dietas per totam illam longitudinem habens capud nivibus tectum sive coopertum et magis ac magis accedit ad mare in tantum ut cum in tyro distet a mari per leucas ut dictum est in principio sui in fine hoc est in arachas castro non distat nisi per leucas videtur a navigantibus mare a tyro usque in antaradum per totam viam et sub ipso antilibanus similiter ad mare semper propius accedens valles autem in ipso libano et antilibano fertiles sunt et bene culte habundantes palmetis olivetis ficetis vinetis et omnibus mundi bonis et habitant in eis ut dictum est supra gentes multe ut maronite armeni greci nestoriani jacobini georgiani qui omnes sunt christiani et ut ipsi mihi dixerunt et alii testabantur romane ecclesie obedientes,Zwickau,London,Zwickau
40,castelum iudit secunda diuisio est contra orientem cuius prima pars procedit de acon contra uulturnum et in hac leucis ab acon distat castelum iudit dictum inde castrum regium ad leucas que castra fuerunt domus teutonice cum terra adiacente,castellum iudith secunda divisio est contra orientem cuius prima pars procedit de achon contra vulturnum et in hac leucis ab achon distat castellum iudith dictum inde castrum regium ad leucas que castra fuerunt domus theutonice cum terra adiacente,Burchard,London,Zwickau
41,ualis semnim inde leucis ualis semnim ubi eber cineus tetenderat tabernaculum cuius uxor iabel ibidem saram clauo tabernaculi per timpora transfixum interfecit,vallis semnim inde leucis vallis semnim ubi eber cyneus tetenderat tabernaculum cuius uxor iabel ibidem saram clavo tabernaculi per tympora transfixum interfecit,Zwickau,London,Zwickau
42,sepet forcius unquam alto perditum ignominiose inde optinet scilicet asser magnam partem tribus manassen acon inde ultra semnim sepet est fugitinorum sunt ibi pulcra,inde ad leucas contra austrum est castrum scilicet sephet et est pulchrius et forcius meo iudicio omnibus castris que unquam vidi et in monte alto situm quod fuerat milicie templi perditum ignominiose nimis et in iacturam totius christianitatis quia soldanus inde optinet galileam scilicet tribum sabulon et neptalim asser et ysachar et magnam partem tribus manassen et omnem terram usque achon et tyrum et sydonem inde contra aquilonem fere ultra vallem semnim leucis de sephet est cedes neptalim de hac fuit barach filius achynoe qui pugnavit contra sysaram hec fuit civitas fugitinorum in tribu neptalim habundans omnibus bonis et sunt adhuc ibi ruine magne et sepulcra pulchra antiquorum,Zwickau,Burchard,Zwickau
43,sepet occidentem totiens iesus beatitudinibus etiam pauit de pistibus ostenditur lapis quo dominus iesus predicandum sessiones apostolorum mons ile longus est ad arcuum iactus latus quantum est iactus lapidis amenus supra modo abilis ad predicandum hoc monte et circa est dominus multa operatus enim ipsum etiam hunc ascendit cum uidit magnam multitudinem uenientem ad se in ibidem suplicauit ad,de sephet in descensu montis contra orientem  leucis ad iactum lapidis a mari galilee supra viam que ducit ad occidentem est ascensus illius montis quem ascendit totiens dominus ihesus christus in quo fecit sermonem de beatitudinibus in quo etiam pavit hominum de panibus et pistibus et ostenditur ibi lapis in quo stetit dominus ihesus ad predicandum et sessiones apostolorum mons ille longus est ad arcuum iactus latus quantum est iactus lapidis amenus supra modo et abillis ad predicandum in hoc monte et circa eum est dominus multa operatus dimissa enim turba ascendit illuc solus orare in ipsum fugit cum vellent ipsum facere regem ibi etiam discipulos docuit orare in hunc ascendit cum vidit magnam multitudinem venientem ad se in eo erat pernoctans in oratione ibidem suplicavit centurio pro puero paralitico ibi ad eum venit multitudo languentium,Zwickau,Burchard,London
44,locus leprosi descensu locus ubi dominus tetigit leprosum et ubi stetit in loco campestri et turba discipulorum eius in montis fons corianium istum eo caparnaum sic est fere leucarum,locus leprosi in descensu huius montis est locus ubi dominus tetigit leprosum et ubi stetit in loco campestri et turba discipulorum eius fons capharnaum in pede montis iuxta mare ad fere passus oritur fons quem dicunt venam esse nyli quia corianium piscem nutrit iosephus fontem istum appellat capharnaum quia totus campus ab eo usque capharnaum sic appellatur qui est fere leucarum,Zwickau,Burchard,London
45,ibidem ad passus est locus ubi uiderunt prunas positas et piscem superpositum et panem et distat caparnaum ab isto contra orientem ad leucam,ibidem ad passus est locus ubi viderunt prunas positas et piscem superpositum et panem et distat capharnaum ab isto contra orientem ad leucam,Burchard,Burchard,London
46,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,traconitidis ultra iordanem vero tota terra que latus eius occidentale occupat a monte lybano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seyr qui est ad orientem indeque ad montem hermon et iterum usque ad lybanum vocatur traconitidis regio pro eo quod cum omnino careat aquis fluvialibus incole de aquis pluvialibus collectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in yosue vero terra illa appellatur planicies libani terra vero que est in littore iordanis occidentali usque ad montes sydomorum et tyriorum et ackonensi qui phiniceam ab ipso dividunt tam in ista tercia divisione quam in precedenti dicitur yturea sive galilea gentium sive terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee sive via que ducit ad occidentem contra austrum montibus vero phenicie ad occidentem,Zwickau,Burchard,Zwickau
47,secunda pars quarte orientalis incipit ab acon et procedit contra orientem in latere australi castri sepet inde per litus maris ascendens montem seir in latere septentrionali iuxta ciuitatem cedar usque in mesopotamiam sirie,secunda pars quarte orientalis incipit ab achon et procedit contra orientem in latere australi castri sephet inde per litus maris ascendens montem seyr in latere septentrionali iuxta civitatem cedar usque in mesopotamiam syrie,Zwickau,Burchard,Zwickau
48,uia occidentis hec autem linea ad literam est uia ila de qua dicitur tobias post uiam que ducit ad occidentem de regionibus dico supradictis que sunt ad orientem in isaia uero dicitur uia maris transiordanem galilee gencium quia in litore maris procedit ab uno fine usque ad alium finem eius per hanc enim uiam negotiatores de aram et de seir et de mesopotamia et madian ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis,via occidentis hec autem linea ad litteram est via illa de qua dicitur thobias post viam que ducit ad occidentem de regionibus dico supradictis que sunt ad orientem in ysaia vero dicitur via maris transiordanem galilee gentium quia in littore maris procedit ab uno fine usque ad alium finem eius per hanc enim viam negociatores de aram et de seyr et de mesopothamia et madyan ab oriente venientes merces infinitas ducunt ab achon et reducunt in camelis qui habundant valde in partibus illis,Zwickau,Burchard,Zwickau
49,georgius acon igitur procedendo occurrit bonum sanctus georgius sanctus penicie supra modum ila asser ueraciter de asser genesis asser pingwis de tribu de,sanctus georgius de achon igitur procedendo contra orientem primo ad leucas occurrit casale valde bonum quod dicitur sanctus georgius ubi idem sanctus creditur fuisse natus et est situm inter montana phenicie in valle supra modum pingui et amena et fertili que amenitas protenditur usque ad mare galilee et fuit vallis illa de tribu asser usque iuxta sephet et propter amenitatem eius veraciter dici poterat de asser illud genesis asser pingwis panis eius prebens delicias regibus quod utique verificatum est in sorte tribus huius inde contra austrum ad leucas est naason de tribu neptalim de qua legitur in thobia,Zwickau,London,Zwickau
50,dotain ud bonum ficetis longe a cisterna montana conscendens transit planiciem galilee et uilam maggedo usque ad ramatasopin et terram pilistim ueniunt eodem opido dotain heliseus ualatus a siris ad distat per bonam dotain eadem sic non et et coniuncta est uali sabe ualis regis dicitur ubi melcisedec occurrit abrahe siria reuertenti,dotayn inde ad austrum ad leucas est dothaim ubi ioseph invenit fratres suos situm sub monte bethulie ud ad leucam opidum valde bonum amenum vineis et olivetis et ficetis et pascuis ibidem adhuc in campo ostenditur cisterna ioseph et via que ducit in egiptum de syria non longe distat a cisterna procedens inde per viam dothaym et ad montana conscendens transit per planiciem galilee iuxta montem thabor per campum et villam maggedo ascendens usque ad montem effraim venit in ramathasophin et inde per terram philistim in egiptum per hanc veniunt ysmahelite qui emerunt ioseph in eodem opido dotayn heliseus vallatus a syris duxit eos ad medium samarie que inde distat per bonam dietam nota tamen quod dothain non solum est villa sed contracta ab eadem villa sic dicta quia illi adiacet sita in terra campestri inter montes hinc inde non multum altos irrigua fontibus et ideo pascuosa et alendis pecoribus apta coniuncta est valli sabe que vallis regis dicitur ubi melchisedech occurrit abrahe de syria revertenti,Zwickau,Burchard,Zwickau
51,neptalim tobie de naason leucis contra orientem de dotaim leucis contra aquilonem neptalin est ciuitas tobie nunc casale ualde modicum sed alto loco situm non longe a sepet nunc dicitur sirin,neptalim thobie de naason leucis contra orientem de dotaym leucis contra aquilonem neptalyn est civitas thobie nunc casale valde modicum sed alto loco situm non longe a sephet nunc dicitur syrin,Zwickau,London,London
52,betsaida de neptalim leucis contra orientem supra mare galilee est betsaida ciuitas andree petri et pilippi nunc uix habet domos iuxta uiam que ducit ad occidentem cui coniungitur uia que de siria ducit in egiptum et est sita uia ista in cornu maris galilee ubi sanctum ipsum mare curuari incipit ab aquilone in austrum,bethsaida de neptalim leucis contra orientem supra mare galilee est bethsaida civitas andree petri et phillippi nunc vix habet domos iuxta viam que ducit ad occidentem cui coniungitur via que de syria ducit in egiptum et est sita via ista in cornu maris galilee ubi sanctum ipsum mare curvari incipit ab aquilone in austrum,Burchard,London,London
53,magdalum inde leucis contra meridiem magdalum castelum maria magdalene similiter in litore maris situm cuius domum ibidem uidi et intraui distat a betulie et dotaim leucis contra uulturnum fere ameno loco situm et habet a parte occidentis et aquilonis planiciem magnam et amenam et pascuosam hinc inde irrigua fontibus et ideo pascuosa et alendis pecoribus apta et nota quod dotaim non solum est uila sed etiam cognominata ab ipsa uila quia ili ab antiquo adiacet et est terra sita inter montes competenter altos de betsaida contra orientem leuca supra litus maris est unus locus ubi stetit iesus in litore post resurrectionem quando dixit pueri numquid pulmentarium habetis cuius uestigia uidi lapidi impressa in die beati augustini cum ibi essem sed postea in festo annuntiationi cum redissem sarraceni hunc lapidem omnino tulerant super hac est mons ubi pauit hominum de panibus et piscibus ut supra scriptum est,magdalum inde leucis contra meridiem magdalum castellum maria magdalene similiter in littore maris situm cuius domum ibidem vidi et intravi distat a bethulie et dothaym leucis contra vulturnum fere ameno loco situm et habet a parte occidentis et aquilonis planiciem magnam et amenam et pascuosam hinc inde irrigua fontibus et ideo pascuosa et alendis pecoribus apta et nota quod dothaym non solum est villa sed etiam cognominata ab ipsa villa quia illi ab antiquo adiacet et est terra sita inter montes competenter altos de bethsaida contra orientem leuca supra litus maris est unus locus ubi stetit ihesus in littore post resurrectionem quando dixit pueri numquid pulmentarium habetis cuius vestigia vidi lapidi impressa in die beati augustini cum ibi essem sed postea in festo annunciationi cum redissem sarraceni hunc lapidem omnino tulerant super hac est mons ubi pavit hominum de panibus et piscibus ut supra scriptum est,Burchard,Burchard,London
54,caparnaum de loco isto qui uocatur mensa cum tabula ad leucam est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est inpletum de ea uerbum domini et tu caparnaum si in celum ascenderis in infernum detraheris ante caparnaum in uia regia que ducit ad occidentem que etiam uia maris dicitur est usque hodie locus ubi sedit mateus ad teoloneum in caparnaum uero fuit domus petri in qua sanauit dominus socium eius in ea sanauit paraliticum per tegulas ante se dimissum item seruuum centurionis item filium reguli de ista ad leucam contra orientem iordanis influit mare galilee,capharnaum de loco isto qui vocatur mensa cum tabula ad leucam est capharnaum civitas quondam gloriosa sed nunc est valde vilis vix habens domos pauperum piscatorum et est inpletum de ea verbum domini et tu capharnaum si in celum ascenderis in infernum detraheris ante capharnaum in via regia que ducit ad occidentem que eciam via maris dicitur est usque hodie locus ubi sedit matheus ad theoloneum in capharnaum vero fuit domus petri in qua sanavit dominus socium eius in ea sanavit paraliticum per tegulas ante se dimissum item servuum centurionis item filium reguli de ista ad leucam contra orientem iordanis influit mare galilee,Burchard,Burchard,London
55,dicitur decapolis acon asser georii dicitur consurgens aran traconitidis regionisunde dicit quedam glossa hus siue husicide tenuit tetrarca sicud citra tiriororum aconensium que peniceam ea terminantur ab aquilone ab oriente sicud,hic nota quod tota terra que est ultra iordanem in littore eius orientali appellatur traconitidis regio sive planicies libani usque ad montem hermon sive bosra litus vero iordanis occidentale dicitur yturea sive galilea gencium sive kabul sive decapolis et via maris transit per medium eius ab achon scilicet procedens per vallem terre asser que nunc sancti georii dicitur in sinistro habens civitatem sephet et per litus maris usque cedar ad montana consurgens traconitidis regionis unde dicit quedam glossa vir erat in terra hus nomine hus iob glossa aran pater sirorum qui condidit damascum et siriam genuit hus conditorem traconitidis regionisunde dicit quedam glossa hic inter celessiriam et palestinam tenuit principatum que terra ab eo hus est dicta unde vir erat in terra hus sive husicide regione hanc tenuit phillippus tetrarcha sicud et ytuream que est citra iordanem ad occidentem usque ad montes sydoniorum et tyriororum et achonensium que pheniceam ab ea dividunt et terminantur ab aquilone in lybano in iordane ab oriente in mari galilee ad meridiem in montibus phenicie ad occidentem sicud dictum est,Zwickau,London,Zwickau
56,mare galilee habet in longitudine stadia que faciunt miliaria teutonica et quartum in latitudine stadia id est miliari teutonica fere id est unius quarta,mare galilee habet in longitudine stadia que faciunt miliaria theutonica et quartum in latitudine stadia id est miliari teuthonica fere id est unius quarta,Zwickau,Burchard,Zwickau
57,cedar inde ad tres leucas est cedar ciuitas gloriosa et firmo loco sita in monte seir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus mare galilee et ducit ad occidentem,cedar inde ad tres leucas est cedar civitas gloriosa et firmo loco sita in monte seyr contra orientem et per hanc civitatem transit via que ut dictum est supra transit per litus mare galilee et ducit ad occidentem,Burchard,Burchard,Zwickau
58,mons nota quod terra que est a parte australi huius uie usque ad possessionem dimidie tribus manasse que erat in basan et edrain ciuitatibus et turris ogis regis basan dicitur mons seir siue idumea siue etiam edom et habitauit in ea esau et posteri eius usque in presentem diem sed appelantur comuniter sicud alii sarraceni quia nec lingua nec habitu nec ritu distant ab eis,mons nota quod terra que est a parte australi huius vie usque ad possessionem dimidie tribus manasse que erat in basan et edrayn civitatibus et turris ogis regis basan dicitur mons seyr sive ydumea sive etiam edom et habitavit in ea esau et posteri eius usque in presentem diem sed appellantur communiter sicud alii sarraceni quia nec lingua nec habitu nec ritu distant ab eis,Zwickau,Burchard,Zwickau
59,alios edon codorlaomoris horreos deuteronomio secundo ista terra unquam deuteronomius horrei siue idumea sicud scriptum iabot transiuisisset eleuatis oculis socot inmediate post horrei habitant sicut multum distat habitationis eorum duplices habebat ismahel sui fuisse alterius uxoris transierunt alium iminet,est tamen alios mons seir sive edon contra desertum maris rubri de quo dicitur genesis quod chodorlaomoris et alii reges cum eo percusserunt horreos qui habitant in monte seyr item in deuteronomio secundo transibitis per terminos fratrum vestrorum filiorum esau qui habitant in seyr et timebunt vos certum est autem quod ad terminos huius montis seir qui est supra mare galilee numquam accesserunt israel cum exirent de egipto quia ista terra coniungitur cum damasco quo unquam pervenerunt alius mons seyr coniungitur cum deserto pharan quem longo tempore circuierunt et de illo dicitur deuteronomius in monte seyr olim habitaverunt horrei quibus eiectis atque deletis habitaverunt filii esau pro eis in isto autem monte seyr sive ydumea habitabat esau eo tempore quo jacob rediit de mesopothamia syrie sicud scriptum est genesis quod esau qui cum patre absque dubio habitabat in bersabee assumptis omnibus que habebat abiit in alteram regionem nulli dubium quin ad istam unde et iacob redeunti de mesopothamia occurrit iuxta vadum iaboth quod ab austro adiacet terre ille et genesis dicitur quod cum jacob transivisisset phanuel ortus est ei sol et ibi elevatis oculis vidit venientem esau qui locus scilicet phanuel ostenditur hodie eodem nomine non longe a sochot ultra iordanem ad orientalem plagam ubi legitur iacob inmediate post venisse et est locus idem in pede montis seyr qui adiacet mare galilee in quo habitaverunt horrei pro quibus etiam nunc habitant filii esau sicut dictum est per plures dietas distat a loco illo a quo non poterat venisse esau pro fratre suo videndo quia multum distat hec diversitas filiorum esau et habitationis eorum videtur mihi ex eo accidisse quia esau duplices habebat uxores et ita filii quos habuit de filia ysmahel sorore nabaioth habitabant in monte seyr qui est iuxta desertum pharan in quo legitur ysmahel et sui posteri fuisse conversati filii vero alterius uxoris cum esau transierunt in alium montem seyr qui imminet mari galilee,Zwickau,London,Zwickau
60,tota ila montis siue idumea ciuitate bosra coniuncta planiciei libani ciuitate cedar galad terram montuosa nimis alta ualde incipiunt primo maris surgere montes isti ita ut pluribus locis possunt aliquis applicare propter preruptum moncium uidetur semper altior quousque uisus hominis se extendit terminaturque terra ila que possedit terram ogis regis basan et montem non longe a bersan galilee et de incitus inceps tribuum et dimidie supra iordanem siue pasca uersus uero est situm idem finem et inde per totam longitudinem maris mortui usque ad montem regalem antiquitus petra dicebatur de regno sequitur terra filiorum litore quam diu et circuitus h usque ad montem seir alium qui est usque a sinai,est autem tota terra illa montis seyr sive ydumea a civitate bosra que est coniuncta planiciei lybani non longe a civitate cedar usque ad montem gallad et terram tribuum et dimidie montuosa nimis et alta valde incipiunt in primo littore maris galilee surgere montes isti ita ut in pluribus locis nunc possunt aliquis applicare propter preruptum montium et videtur semper mons altior monte quousque visus hominis se extendit terminaturque terra illa in sorte tribus gad que possedit terram ogis regis basan et montem galaad contra illum locum ubi non longe a montibus gelboe iuxta civitatem bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale duarum tribuum et dimidie usque ad campestria moab supra iordanem sub monte abarym sive pasca contra iericho ultra vero versus vero austrum procedendo est situm idem usque ad finem iordanis et inde per totam longitudinem maris mortui usque ad montem regalem qui antiquitus petra deserti dicebatur de regno moab postea sequitur terra filiorum amon in eodem litore quam diu durat mare mortuum et sic circuithtus eius h australe usque ad montem seyr alium qui coniunctus est deserto pharan usque cades barne habens a latere desertum synai,Zwickau,Burchard,London
