,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
24,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,ibidem uiderunt prunas positas et piscem superpositum et panem et distat caparnaum ab isto contra orientem ad leucam,68,0.23838639420741933,ita a legentibus imaginatione facili conprehendi cogitaui centrum aliquod in ea acconensem plus aliis nominatam supra mare quatuor lineas quatuor respondents ut responderent duodecim partem mundi esset,7,0.13622089111494
25,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,corrosaim in cuius corrosaim supra mare ad leucam loco incipit ascensus montis seir siue,79,0.32648451115690613,ita a legentibus imaginatione facili conprehendi cogitaui centrum aliquod in ea acconensem plus aliis nominatam supra mare quatuor lineas quatuor respondents ut responderent duodecim partem mundi esset,7,0.25857411532674474
26,et nota quod a planicie libani que incipit sub montem hermon et protenditur per ciuitatem boston siue bosra ut dicebatur antiquitus et deinde per totum montem seir siue edom usque ad possessionem dimidie tribus manasse que possedit terram og regis basan per totum litus iordanis orientale et maris galilee dicebatur idumea aut mons seir aut edom contra desertum maris rubri de quo dicitur genesis xiiii quod codorlaomor et alii reges cum eo percusserunt amorreos qui habitabant in monte seir et in deut transibimus per terminos fratrum nostrorum filiorum esau qui habitant in seir et timebunt et cetera que ibi sequuntur et infra dicitur ibidem in seir olim habitabant horrei quibus expulsis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue edom aut etiam idumea habitauit esau eo tempore quo iacob rediit de mesopotamia sirie unde et occurrit ili iuxta uadum iacot unde gen dicitur quod cum transiuisset panaut qui locus est non longe a socot ultra iordanem in pede montis seir et distat ab alio monte seir amplius quam dietas cum inquit transiuisset panaut ortus est ei sol et infra eleuans autem oculos uidit uenientem esau et c qui nulo modo uenire poterat de alio monte seir quia multum distabat ut dictum est,est tamen edon codorlaomoris et alii reges cum eo percusserunt horreos qui habitant in monte seir item in deuteronomio secundo autem ista terra deserto paran dicitur deuteronomius horrei scriptum est absque dubio habitabat ile iacob transiuisisset panaut ortus est ei sol et ibi eleuatis oculis socot iacob pede montis mare galilee in quo habitauerunt horrei etiam nunc sicut dictum est per plures dietas ilo multum eorum ex eo duplices habitabant quo legitur ismahel et sui fuisse filii uero uxoris cum esau transierunt in montem mari galilee,86,0.3288658756308921,est duodecim que erat duarum ciuitatis scilicet isrel istud pilistiim aut lambardia partes,8,0.2612116700307184
27,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,est autem tota terra ila montis seir a ciuitate bosra que est coniuncta planiciei libani non longe a ciuitate cedar usque ad montem galad et et dimidie montuosa nimis et alta ualde incipiunt in primo litore maris galilee surgere montes isti ita ut in pluribus possunt applicare propter preruptum moncium et uidetur semper mons altior monte quousque uisus terminaturque terra ila que possedit terram ogis contra ilum locum bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale supra iordanem siue pasca contra ierico ultra uero est situm idem usque ad finem inde per totam longitudinem maris mortui usque ad montem regalem qui moab postea sequitur terra filiorum amon quam circuitus eius h usque sinai,87,0.4804790479739236,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.15973505738527752
28,primo post accon ad leucas occurrit cana galilee ubi dominus conuertit aquas in uinum et hodie locus ostenditur ubi steterunt idrie et triclinium ubi erant mense sunt tamen hec loca terre sancte ubi dominus legitur aliqua operatus sub terra et descenditur ad ea interdum per multos gradus ut locus annuntiationis naciuitatis et iste in cana galilee et cetera fere omnia loca sancta que sunt ut dixi sepe longe sub terra cuius non puto aliam esse causam nisi quia per frequentes destructiones superius ruine sunt complanate et cristiani semper uera loca in quibus hoc aut honc accidit ad ea inuestiganda nituntur quantum possunt,tertia pars quarte orientalis cana galilee in tertia parte orientalis quarte post de acon ad leucas conuertit dominus hodie steterunt idrie et interclinium ubi erant mense sunt tamen hec loca fere omnia terra per multos gradus naciuitatis est sub terra ostenduntur cuius aliam rationem non inuenio nisi frequentes destructiones ruine sunt super sic eis complanetis sunt desuper locata est oportebat ut erudarerent esse uidentur cana galilee autem ab aquilone habet montem qui uidetur longe in mari et fertilem carmeleum quia extenditur seporum per multa miliaria et ibi lana succida et uinum delicatum et oliueta et uineta uinum etiam excelit alia terre,88,0.3508638654810469,ad hoc scilicet tigride usque ad egiptum nuncupatur fluuios et tigrum et tauro appelatur mesopotamia sirie itidem ab austro adiacet tamen pars tocius sirie nuncupatur,9,0.26846461113426406
29,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,mons betulie inde ad leucis firmus pluria multe sed ibi uidi locum et ualem in qua lauit se inuestigaui sub monte betulie nocte,92,0.21648837195334758,riuo ualanie margad in qua castro distante scilicet laoditia apamia et aliis multis,10,0.29843388468451243
30,de betulia ad leucas super mare galilee tiberias ciuitas olim tenerot dicta unde et mare galilee aliquando mare cenerot dicitur sed ab herode detrarca tiberias est appelata est autem ciuitas magna ualde et sunt ibi balnea medicinalia in litore maris et est terra eius in circuitu fertilis ualde supra modum,tiberias de betulia ad leucas et plus supra mare galilee idem dicitur olim ceneret dicta etiam mare ceneret dicta ibi terra in circuitu fertilis et et,93,0.3787520843395167,penicis ualamie carmelo templum margad et appelatur catmi metropolim terram,11,0.32155213478047534
31,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,nasaret ciuitas galilee inde sed aliquantulum dilecta in qua flos florum de radice iesse pululauit distat autem ab acon ostenditur sinagoga in qua iesum fons,98,0.32085303561068557,tercie oriente quarta siria mons libani,12,0.26808346614773376
32,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,mons tabor ostenditur ruina claustrorum ibi uenationes regie in pede australi eiusdem montis occurrit abrahe recedenti a cede damasco item in descensu montis a edificata dixit discipulis nemini dixerit uisionem,100,0.21990595848469682,a sidone ad leucam contra orientem iste super fluuium eleuterum de quo et protenditur mari omnino autem uineis optimis secundum ilud margatum,32,0.09195393364024936
33,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,maggedo maggedo que nunc sibule rex iuda ocorias quem ieu iesraheli in eodem paraone r necao rege egipti maggedo et campus magnus esdrelon idem sunt ila appelantur a quodam castelo apet ab oriente mari galilee et iordane ab austro efraim et samaria et parti monte carmelo ab aquilone montibus habet campus longitudine et latitudine plene miliaria teutonica aut amplius fertilis supra modum frumenti uini et olei et omnium bonorum que gignere potest humus et ere saluberrimo terra non uiderim meliorem si nostris peccatis non repugnantibus possent eam possidere cristiani,106,0.38186303081190553,terram domumque patris et cognationem dereliquentem deserentem iluc transuolantem sanctuaribus lacob tanta sumus de manibus inimicorum eruere terram quam consecrauit iesus cotidie resonat ecclesia quem anni circulum recolit psalendo et,5,0.053683046165784516
34,de cain monte contra orientem ad tres leucas mosra uila sita in torrente cison duas leucas fere a ciuitate naim et a pede montis hermon inde ad unam leucam iuxta uiam que ducit iesrahel ad dextram ad iactum trium balistarum apec ciuitas ubi siri pugnauerunt contra regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus cum eis in ualibus de afec ad duas leucas fere contra orientem in latere montis hermon suna ciuitas de qua fuit sunamitis ila que suscepit heliseum cuius etiam filium suscitauit ubi pilistiim castrametati sunt quando saul uenit in gelboe unde fuit sunamitis que calefecit dauid,mesra de caimot contra orientem est mesra casale situm in torrente cison us miliaribus a ciuitate naim et a pede montis hermon inde leuca que ducit iesrahel ad dexteram iuxta latus casteli israhel quando dixerunt dii moncium sunt dii eorum pugnemus in ualibus,107,0.43583168787227744,tres aril arabie similiter sirie partes prima buseret bosrha dicebatur huic traconitis regio et iturea ab occidente damascus uero fere ab aquilone areta regio erat,16,0.12480445798615525
35,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,iesrahel de fonte ilo iesrahel constituta in israhel est in pede occidentali montis gelboe sita ubi adhuc uidi agrum sunan que ut dictum est sita est ila,113,0.37203997492312335,tres aril arabie similiter sirie partes prima buseret bosrha dicebatur huic traconitis regio et iturea ab occidente damascus uero fere ab aquilone areta regio erat,16,0.07902010522894883
36,isti duo montes ita sunt dispositi ut hermon sit ab aquilone gelboe ab austro et in medio sit planicies duarum leucarum lata et leucarum longa et protenditur longitudo ab occidente in orientem latitudo uero ab aquilone ad austrum sicut et longitudo et latitudo ipsorum moncium in ista planitie sepe habiti sunt magni conflictus ibi enim gedeon superauit madianitas item saul superatus est a pilisteis et plures alii nostris etiam diebus tartari cum sarracenis ibidem habuerunt conflictum ualde magnum ista planicies est principium conualis que dicitur ilustris propter sui fertilitatem et extenditur de fonte iesrahel de quo dictum est supra usque ad planiciem ierico et finem iordanis ad mare mortuum,isti duo montes ita sunt dispositi ut sed longitudo iordanem et ipsi montes longitudo protenditur occidente latitudo uero ab austro in aquilonem,114,0.3396456332056883,ciuitate acconensi per directam lineam procedendo uersus inde ad sequentes de quibus sciendum tamen accon numquam fuit de ditributione asserite numquam possiderunt penicis caipam ad pedem propeta sacerdotes baal interfecit,21,0.0629228096609199
37,iesrahel sita est in pede occidentali montis gelboe habens in prospectu planiciem galilee ad residuam contra samariam et terram galaad ad quam itur de iesrahel in latere eiusdem montis gelboe per uiam ualde planam usque ultra iordanem per hanc uiam uenit ieu de ramot galaad quando dixit speculator uideo ego globum,uia in galaat iesrahel uersus galileam sed ultra iordanem per emim et selim uenit ieu de ramot galaat in quando dixit speculator uideo ego globum montes gelboe steriles sunt omnes montes israhel,118,0.40717244448790446,hec quondam scitopolis dicebatur ista palestina dicitur,15,0.11138619017485091
38,nec est uerum quod ducitur de monte gelboe quod in eo nec ros nec pluuia descendat quia cum in die beati martini essem in uale iesrahel sub monte uidi pluuiam maximam supra in monte cuius etiam aque ad nos de monte descenderunt uerum est quod steriles sunt et aridi et petrosi sicut et omnes montes israhel,uia in galaat iesrahel uersus galileam sed ultra iordanem per emim et selim uenit ieu de ramot galaat in quando dixit speculator uideo ego globum montes gelboe steriles sunt omnes montes israhel,118,0.1626471354070645,suficient maiori sancte romane ecclesie in terra sancta quamquam plurima de hiis uiderim sunt assumpta possessionem decem tribuum cessit,19,0.10902574274339409
39,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,samaria de gemnim ad austrum sebaste olim samaria dicta quondam dicebatur nunc peccatis exigentibus nec unicam habet domum nisi ecclesias in honore sancti iohannis baptiste sita est in regis palacium alia fecerunt sibi sarraceni maumeriam ila quam incolunt est palacium regis ibi uidentur ruine dicunt ab herode quod tamen beda in sermone concordant etiam in hoc quod hailem dicitur fuerit decolatus preterea herodes qui iohannem galaat et nicil et ideo non nulam ibi habuit potestatem in maceruta corpus est translatum et inter abdiam et heliseum secundum historias humatum secunda ecclesia fuit edificata in honore eiusdem iohannis ubi fuit descensu montis pulcra ualde maumeria,120,0.29507676312567227,de ciuitate fluuii sueca dicitur suites iuxta eam planioribus locis sub ciuitate ista uersus hamon fiale de quo dictum est supra et habere perspectum ualde appelantur,69,0.05695238375448467
40,regia erat hec ciuitas in monte pulcra nimis ubi uidentur adhuc columpne imirabiles que sustentabant pala et deamblatoria in circuitu montis infra subregia et mansionibus militum in loco ubi erat forum rerum uenalium adhuc fere per totum circuitum circundant columpne marmoree montem stantes hinc inde que continebant testudinem platearum breuiter nestio quid magni non possit dici de ciuitate ista que ad tantam miseriam nunc deuenit ut nula penitus sit in ea domus sed sit uinea tantum et ortus oliui sicut et facere uoluit acab rex iuxta palacium suum quod habuit in samaria de uinea nabot lsrahelite et in sancto dei iuditio factum est ita situs huius urbis erat pulcer ualde inde enim erant prospectus usque ad mare ioppe et usque ad antipatridam et ramatam per totum montem efraim usque cesaream et carmelum maris et habundabat fontibus et ortis et omnibs bonis que requirit mundus de samaria ad tres leucas contra orientem tersa ciuitas in monte sita in qua erat regnum priusquam in samaria item de tersa leucis contra orientem mons et terra tapne que erat sortis manasses et extenditur usque ad iordanem,quales dicit similiter ilo uerbo si sufecerit puluis samarie pugilus omnis populi qui sequitur me uero enim aute quod murus ciuitatis et superficies montis erant ponita circumseptus paulatim tendens autem sustentabant forum rerum uernalium adhuc fere per totum montis circuitum platee ilius breuiter nestio quid magni non possit ut nabot iesrahelite que erat palacium suum in sancto dei ipsa regis palacium est transumatum,122,0.264199830652193,ciuitate acconensi per directam lineam procedendo uersus inde ad sequentes de quibus sciendum tamen accon numquam fuit de ditributione asserite numquam possiderunt penicis caipam ad pedem propeta sacerdotes baal interfecit,21,0.10288203119137929
41,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui posuit duos uitulos aureos ut dicitur in regum sicem nunc neopolis per partem unam ciues egrediendo,127,0.2987393390597458,est autem longus quantum duorum arcuum aut amplius herbosus et habilis ostenditur adhuc sedit predicans dominus iesus cristus et sessiones uocatur autem a cristianis tabula siue mensa,62,0.07844978669012279
42,de sicem ad leucas ultra in fine montis efraimin ipso descensu pesec uila non longe a doc castelo ubi ptolomeus lagi filius capciuum tenuit et tandem interfecit simonem macabeum et uxorem eius in ista uila pesec est finis montis efraim et descenditur ad campestria iordanis contra montem pogoe qui est oppositus ili loco ultra iordanem contra solis ortum in terra moab deinde mons pasga postea nebo in quos balac filius sepor duxit balaam filium beor filiis isrel manentibus in campestribus moab ultra iordanem de pesec ad leucas fere ad austrum modicum decinando ad orientem galgala ubi castrametati sunt filii isrel transito iordane sub monte quarentene ubi etiam circumcisi sunt et multa alia facta sunt pluribus nota,galgala de pasel leucis modicum castrametati sunt filii israhel sunt ibi circumcisi,141,0.18752178926587076,de biblio nobilissimo sed per magistrum templi funditus nepin antioceni nominatum est,36,0.09823608926283992
43,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,ibi eas in locis tutissimis engadi quondam dicitur dauid et eius et sunt in rei ueritates ibi montes que in quibus dauid dicitur ut colis acile sip et ceila carmelus et desertum maron et sequitur desertum et desertum paran et desertum quod de bersabee ducit ad montem sinai ambulauit,159,0.260172198110187,tres aril arabie similiter sirie partes prima buseret bosrha dicebatur huic traconitis regio et iturea ab occidente damascus uero fere ab aquilone areta regio erat,16,0.07215644312903208
44,in litore eius orientali sita est segor in parte arabie ubi est statua salis in quam uersa fuit uxor lot ad quam uidendam multum anhelabam sed dixerunt mici sarraceni in ierico quod distabat per dietas et erant loca per que trasiturus eram periculosa nimis propter leones et uermes et bestias alias preterea bendwini qui sunt madianite excubant in locis ilis agentes custodias circa camelos et dromedarios et pecora sua qui sunt homines omnino siluestres numquam sub tecto sed semper sub diuo degentes qui nuli parcunt sexui aut etati sed sunt latrones crudelissimi et fures et omne quod occurrunt occidunt et despoliant et dixit mici admiraldus de ierico quod sarraceni armanti non possent transire loca ila sepe etiam ut dicebant mare ilud excrescit ut operiat statuam ilam totam et sepe uidetur usque ad pectus aut usque ad genua loco medio stans inter ciuitatem segor et mare ista retraxerunt me quod non processi,in parte arabie dicitur esse segor ciuitas ubi uersa fuit ile distabat erant loca per que transiturus eram plena periculis propter leones et alias plura alia preterea ismahelite excubant ibi circa greges suos et camelos qui inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare egreditur litora sua et interdum ipsa statua aqua maris operitur quod aut in parte aut in toto ista omnia retraxerunt me quod non processi,150,0.48287949625668164,festinet et pacem hominibus tres ili maiestate,2,0.06528434036768366
45,mare istud habet in latitudine plene leucas superfumans et tenebrosum de uaporibus quasi caminus sit inferni multa alia dicuntur de ipso que melius ipse nostis et ideo pertraseo minus etiam scribitur et dicitur de ipso quam sit in rei ueritate scire enim debetis pro certo quia quod oculis uidi et plures alii mecum secure possum dicere de uapore huius maris tota ualis que dicebatur uere dici poterat ilustris a fine australi eiusdem maris qui est in deserto paran usque ad terram rapne fere per x dietas ita est reddita inutilis ut nec gramen aliquod perferat omnino per totam longitudinem suam et latitudinem que fere ubique est quinque aut leucarum etiam cernitur locus iuxta ierico ubi palme et comele irrigantur de fonte helisei o tremendum per certo iudicium dei qui ita peccatum persequitur sodomorum ut etiam terra ut ita dicam penas luat incolarum ultra milia iam annorum a dexteris nicilominus et a sinistris omnes montes steriles sunt ad leucas preterea iordanis ipse suas aquas non admiscet ipsi mari sed absorbetur a terra ad unam leucam priusquam iluc ueniat mare tamen inundare dicitur de pluuiis et niuibus moncium circumiacencium ut de terra moab et amon et aliarum regionum,de longitudine et latitudine maris istud uix dicunt etiam quidam ilud dicuntur mii dixit iesorolimitanus uidit ilud occidente in orientem leucas tenebrosus quasi austroque amplius quam dietas dicebant sarraceni mari possum ualis que dicitur aut in rei ueritate eiusdem maris quod dietam ita inutile ut gramen aliquod interdum si tamen iuxta ierico ubi tantum cannemelis et palme et pauci orti irrigantur de fonte elisei certe insequitur soluat ultra milia iam spatia ile atingere inpelente,151,0.25326758190325577,de castro sopet leucis orientem montis ilius in quem tociens ascendit dominus iesu ilum secundum mateum in quo saturauit milia iluc fugit eum docuit discipulos orare ibi eo discendente supplicauit uenit et qui uexabantur a spiritibus inmundis ibi sanauit eum ibi,60,0.09895899699391064
46,de galgalis ad duas leucas de fonte helisei tantumdem contra aquilonem in montanis a latere quarentene hai ciuitas quam expugnauit iosue inde ad leucam contra aquilonem betei ciuitas in tribu beniamin ubi iacos uidens in mesopotamiam dormiuit super nudam humum et lapidem supponens capiti uidit scalam tangentem celos erant autem qui hoc ierusales factum dicunt quia eo tempore imo multo prius ierusalem erat ciuitas gloriosa iuxta hanc est lusa que est in tribu efraim de betel ad unam leucam contra aquilonem palma delbore inter ipsam et rama medio loco inter palmam delbore et ierusalem anatot uiculus sacerdotum beniamin unde fuit ieremias,de dio loco inter palmam delbore et ierusalem unde fuit ieremias oriundus,157,0.2981872380408147,est autem longus quantum duorum arcuum aut amplius herbosus et habilis ostenditur adhuc sedit predicans dominus iesus cristus et sessiones uocatur autem a cristianis tabula siue mensa,62,0.09701509938655764
47,de ierico leucas contra orientem in uia que ducit ierusalem ad sinistram deserti quarentene adomin casale ubi ile qui descendit a ierusalem in ierico incidit in latrones quod ibidem moderno tempore multis contigit et ideo locus idem hodie quod interpretaturcrossed out teutonice rotinburg interpretatur appelatur propter multum sangwinem ibi fusum est enim horribilis locus et ualde periculosus,item deserti quarentene adonium et multis contigit ibidem rodeburg appelatur procedat ducato,160,0.22191748949530105,secunda olim rabac dicta deinde areopolis ipsa que numeri uocatur ar in oriente arnen licet ciuitas ar fuerit de moab item og,17,0.17730405708491376
