,before,after
1251,extendit,extendit
1252,latitudine,latitudine
1253,5,
1254,sibi,sibi
1255,"inminentibus,",inminentibus
1256,provinciis,prouinciis
1257,circumadiacentibus,circumadiacentibus
1258,separata.,separata
1259,prima,prima
1260,"Cayphas,",caipas
1261,dictum,dictum
1262,Camelo,camelo
1263,"constituta,",constituta
1264,habundans,habundans
1265,ficetis,ficetis
1266,olivetis,oliuetis
1267,commoditatibus,comoditatibus
1268,multis.,multis
1269,Inde,inde
1270,leuce,leuce
1271,aquilonem.De,aquilonemde
1272,Akon,akon
1273,Akchon,akcon
1274,munita,munita
1275,valde,ualde
1276,"muris,",muris
1277,"antemuralibus,",antemuralibus
1278,turribus,turribus
1279,"fossatis,",fossatis
1280,triangulam,triangulam
1281,formam,formam
1282,"clypeus,",clipeus
1283,cinguntur,cinguntur
1284,Magno.,magno
1285,campum,campum
1286,"circumdat,",circumdat
1287,leucis,leucis
1288,latitudinis,latitudinis
1289,"partibus,",partibus
1290,fertilis,fertilis
1291,tam,tam
1292,agris,agris
1293,pratis,pratis
1294,"ortis,",ortis
1295,diversi,diuersi
1296,generis,generis
1297,fructus,fructus
1298,crescunt.,crescunt
1299,milicia,militia
1300,castris,castris
1301,fortissimis,fortissimis
1302,Hospitalis,hospitalis
1303,Templi,templi
1304,artis,artis
1305,"civitatis,",ciuitatis
1306,regem,regem
1307,pertinent.,pertinent
1308,casale,casale
1309,directe,directe
1310,"Lamberti,",lamberti
1311,inde,inde
1312,castrum,castrum
1313,Scandalion,scandalion
1314,"montem,",montem
1315,Allexander,alexander
1316,obsidens,obsidens
1317,satis,satis
1318,amenum,amenum
1319,fontibus,fontibus
1320,flumibus,flumibus
1321,ortis,ortis
1322,pingui,pingui
1323,gleba,gleba
1324,situm.,situm
1325,Puteus,puteus
1326,aquarum,aquarum
1327,viventium,uiuencium
1328,viam,uiam
1329,"dextram,",dextram
1330,arcus,arcus
1331,"potest,",potest
1332,puteus,puteus
1333,ille,ile
1334,admirabilis,admirabilis
1335,"vivencium,",uiuencium
1336,quo,quo
1337,Canticis.,canticis
1338,Quamvis,quamuis
1339,singulariter,singulariter
1340,dicatur,dicatur
1341,"puteus,",puteus
1342,structure,structure
1343,dispositionis,dispositionis
1344,quantitatis.,quantitatis
1345,Unus,unus
1346,"enim,",enim
1347,precipuus,precipuus
1348,40,
1349,cubitos,cubitos
1350,longitudinis,longitudinis
1351,"quadratus,",quadratus
1352,alii,alii
1353,55.,
1354,Omnibus,omnibus
1355,muris,muris
1356,lapidibus,lapidibus
1357,durissimis,durissimis
1358,altitudinem,altitudinem
1359,haste,haste
1360,"circumdati,",circumdati
1361,colligitur,coligitur
1362,aqua,aqua
1363,"exaltatur,",exaltatur
1364,omnem,omnem
1365,defluit,defluit
1366,muros,muros
1367,eosdem,eosdem
1368,deducitur,deducitur
1369,aqueducduc(116r)tus,aqueducductus
1370,tracones,tracones
1371,planiciem,planiciem
1372,Tyri,tiri
1373,irrigantur,irrigantur
1374,giardini,giardini
1375,orti,orti
1376,"calamelle,",calamele
1377,tanta,tanta
1378,quantitate,quantitate
1379,crescunt,crescunt
1380,illis.,ilis
1381,Quod,quod
1382,dominus,dominus
1383,"aliquociens,",aliquociens
1384,recipit,recipit
1385,reditibus,reditibus
1386,bisanciorum.,bisantiorum
1387,Distant,distant
1388,fontes,fontes
1389,modico,modico
1390,iacere,iacere
1391,isto,isto
1392,spacio,spatio
1393,inpellunt,inpelunt
1394,rotas,rotas
1395,molendini,molendini
1396,magnas,magnas
1397,fluunt.,fluunt
1398,Multas,multas
1399,commoditates,comoditates
1400,prestant,prestant
1401,incolis,incolis
1402,aque,aque
1403,fonte.Ad,fontead
1404,Tyrus.,tirus
1405,Tyrus,tirus
1406,preconio,preconio
1407,"Ezechiele,",eseciele
1408,puteo,puteo
1409,venam,uenam
1410,illuc,iluc
1411,ductam,ductam
1412,traconem.,traconem
1413,edificata,edificata
1414,Tyras,tiras
1415,Iaphet,iapet
1416,"diluvium,",diluuium
1417,Cathmo,catmo
1418,"instaurata,",instaurata
1419,appellata.,appelata
1420,magno,magno
1421,murorum,murorum
1422,ambitu,ambitu
1423,meo,meo
1424,iudicio,iuditio
1425,capacior,capatior
1426,Achonensi,aconensi
1427,"rotundam,",rotundam
1428,durissima,durissima
1429,corde,corde
1430,undique,undique
1431,mari,mari
1432,circumdata,circumdata
1433,fronte,fronte
1434,"orientem,",orientem
1435,primo,primo
1436,Nabuch[odonosor],nabucodonosor
1437,postea,postea
1438,"fecerunt,",fecerunt
1439,contigua,contigua
1440,iactus,iactus
1441,"lapidis,",lapidis
1442,cincta,cincta
1443,triplici,triplici
1444,muro,muro
1445,forti,forti
1446,alto,alto
1447,30,
1448,"spisso,",spisso
1449,muri,muri
1450,muniti,muniti
1451,15,
1452,"fortissimis,",fortissimis
1453,me,me
1454,vidisse,uidisse
1455,recolo,recolo
1456,"meliores,",meliores
1457,turribus.,turribus
1458,Continuatur,continuatur
1459,arx,arx
1460,munitissima,munitissima
1461,"sita,",sita
1462,turres,turres
1463,"firmissimas,",firmissimas
1464,quas,quas
1465,expugnare,expugnare
1466,merito,merito
1467,deberet,deberet
1468,totus,totus
1469,mundus.,mundus
1470,Multe,multe
1471,"reliquie,",reliquie
1472,Historia,historia
1473,"Ecclesiatica,",ecclesiatica
1474,martiribus,martiribus
1475,passis,passis
1476,"Dyocleciano,",diocletiano
1477,soli,soli
1478,deo,deo
1479,Origenes,origenes
1480,<ora>,ora
1481,requiescit,requiescit
1482,columpne,columpne
1483,marmoree,marmoree
1484,aliorum,aliorum
1485,lapidum,lapidum
1486,"magne,",magne
1487,stupor,stupor
1488,videre.,uidere
1489,Beatus,beatus
1490,venter,uenter
1491,Ante,ante
1492,portam,portam
1493,orientalem,orientalem
1494,iactum,iactum
1495,sagittarum,sagitarum
1496,arena,arena
1497,ostenditur,ostenditur
1498,predicationis,predicationis
1499,"Christi,",cristi
1500,extulit,extulit
1501,vocem,uocem
1502,mulier,mulier
1503,"turba,",turba
1504,d[icens]:,dicens
1505,„Beatus,beatus
1506,venter“,uenter
1507,[et,et
1508,cetera],cetera
1509,"lapis,",lapis
1510,stetit,stetit
1511,predicans,predicans
1512,Ihesus,iesus
1513,"Christus,",cristus
1514,"operitur,",operitur
1515,levis,leuis
1516,sit,sit
1517,"volatilis,",uolatilis
1518,occidentis,occidentis
1519,aquilonis,aquilonis
1520,nix,nix
1521,subtilis,subtilis
1522,volare,uolare
1523,consuevit,consueuit
1524,pulsu,pulsu
1525,venti,uenti
1526,cumulos,cumulos
1527,facere.,facere
1528,arenarum,arenarum
1529,semper,semper
1530,viridis,uiridis
1531,manet,manet
1532,estate,estate
1533,"hyeme,",hieme
1534,rarum,rarum
1535,maxime,maxime
1536,"estate,",estate
1537,tunc,tunc
1538,sol,sol
1539,comburit,comburit
1540,exsiccat.,exsiccat
1541,modicus,modicus
1542,"herbosus,",herbosus
1543,"stetisse,",stetisse
1544,turba.,turba
1545,Anno,anno
1546,1383,
1547,(116v),
1548,Iohann,iohann
1549,"Forti,",forti
1550,"Tyri,",tiri
1551,construxit,construxit
1552,capellam,capelam
1553,pulcram,pulcram
1554,eodem,eodem
1555,posuit,posuit
1556,ipsum,ipsum
1557,retro,retro
1558,altare,altare
1559,eminenti,eminenti
1560,columpnam,columpnam
1561,unam,unam
1562,marmoream.,marmoream
1563,Qui,qui
1564,fidelibus,fidelibus
1565,peregrinis,peregrinis
1566,frequentatur.,frequentatur
1567,Eleuthero,eleutero
1568,Tyro,tiro
1569,Eleutherus,eleuterus
1570,intrat,intrat
1571,"Magnum,",magnum
1572,Jonathas,ionatas
1573,persecutus,persecutus
1574,"Demetrum,",demetrum
1575,Machabeis.,macabeis
1576,venit,uenit
1577,Iturea,iturea
1578,Gencium,gencium
1579,confinio,confinio
1580,"illo,",ilo
1581,Rohob,rohob
1582,Cabul,cabul
1583,"Bellofort,",belofort
1584,militie,militie
1585,"Horma,",horma
1586,Josue,iosue
1587,24,
1588,reges,reges
1589,"isto,",isto
1590,aliquando,aliquando
1591,Herodes,herodes
1592,magnus,magnus
1593,Euleutherus,euleuterus
1594,Eleuthereo,eleutereo
1595,Sarepta,sarepta
1596,Sydonie,sidonie
1597,"Sydonie,",sidonie
1598,capella,capela
1599,Helyas,helias
1600,viduam,uiduam
1601,"Sareptenam,",sareptenam
1602,mansit,mansit
1603,filium,filium
1604,suscitavit,suscitauit
1605,cenaculum,cenaculum
1606,"adhuc,",adhuc
1607,quievit.,quieuit
1608,vix,uix
1609,8,
1610,domos,domos
1611,"habet,",habet
1612,ruine,ruine
1613,ostendant,ostendant
1614,fuisse,fuisse
1615,magnam.,magnam
1616,Sydon,sidon
1617,urbs,urbs
1618,"Phenicis,",penicis
1619,magnitudini,magnitudini
1620,"attestantur,",atestantur
1621,"crederetur,",crederetur
1622,scriberetur.,scriberetur
1623,ruinis,ruinis
1624,alia,alia
1625,"edificata,",edificata
1626,"quidem,",quidem
1627,haberet,haberet
1628,defensores.,defensores
1629,Et,et
1630,una,una
1631,hinc,hinc
1632,duo,duo
1633,"munita,",munita
1634,unum,unum
1635,"rupe,",rupe
1636,edificaverunt,edificauerunt
1637,"peregrini,",peregrini
1638,Theutonia,teutonia
1639,venerant.,uenerant
1640,Aliud,aliud
1641,colle,cole
1642,"situm,",situm
1643,firmum.,firmum
1644,adiacente,adiacente
1645,"valde,",ualde
1646,bonis,bonis
1647,aere,ere
1648,serenissimo,serenissimo
1649,vidi,uidi
1650,locum,locum
1651,placentem.,placentem
1652,Antilibanus,antilibanus
1653,leucam.,leucam
1654,flumen,flumen
1655,"Eleuthereum,",eleutereum
1656,"supra,",supra
1657,protendit,protendit
1658,Tripolim,tripolim
1659,nusquam,nusquam
1660,recedit,recedit
1661,via,uia
1662,"Tripolim,",tripolim
1663,leucas.,leucas
1664,Interdum,interdum
1665,accedit,accedit
1666,"mare,",mare
1667,immeabilis,imeabilis
1668,omnino.,omnino
1669,vinum,uinum
1670,"delicatissimum,",delicatissimum
1671,dicitur:,dicitur
1672,„Memoriale,memoriale
1673,Libani“,libani
1674,continuatur,continuatur
1675,bonitas,bonitas
1676,vini,uini
1677,Margant.,margant
1678,Sydonis,sidonis
1679,deserta,deserta
1680,dominum,dominum
1681,"cananea,",cananea
1682,ducit,ducit
1683,Ytuream,ituream
1684,Cesaream,cesaream
1685,Philippi.,pilippi
1686,Bericus,bericus
1687,Ultra,ultra
1688,(117r),
1689,nobilis,nobilis
1690,antiqua,antiqua
1691,"Beritus,",beritus
1692,"predicasse,",predicasse
1693,"Iudei,",iudei
1694,ymagine,imagine
1695,salvatoris,saluatoris
1696,"pasta,",pasta
1697,illuserunt,iluserunt
1698,crucifigentes,crucifigentes
1699,"extraxerunt,",extraxerunt
1700,multis,multis
1701,venerationi,uenerationi
1702,Hucusque,hucusque
1703,processi.,processi
1704,Cetera,cetera
1705,relacione,relatione
1706,didici,didici
1707,nobiles,nobiles
1708,"colunt,",colunt
1709,sitas.,sitas
1710,Biblium,biblium
1711,Beritum,beritum
1712,6,
1713,loquitur,loquitur
1714,Ezechiel,eseciel
1715,commendatione,comendatione
1716,dicit:,dicit
1717,“Senes,senes
1718,tui,tui
1719,Biblii,biblii
1720,remiges,remiges
1721,"tui,",tui
1722,o,o
1723,Tyre“.,tire
1724,Botrum,botrum
1725,Idem,idem
1726,"Botrum,",botrum
1727,opulenta,opulenta
1728,quondam,quondam
1729,vino,uino
1730,"bonis,",bonis
1731,ingressum,ingressum
1732,penitus,penitus
1733,destructa.,destructa
1734,Botrim,botrim
1735,Nephyn,nepin
1736,principis,principis
1737,"Anthiochen[sis],",antiocensis
1738,bonas,bonas
1739,munitum,munitum
1740,Vinum,uinum
1741,ville,uile
1742,nominatus,nominatus
1743,vina,uina
1744,parcium,parcium
1745,illarum.,ilarum
1746,Tripolis,tripolis
1747,Civitas,ciuitas
1748,"cincta,",cincta
1749,Tiyrus,tiirus
1750,populosa,populosa
1751,multum.,multum
1752,"Latini,",latini
1753,"Armeni,",armeni
1754,Nestoriani,nestoriani
1755,multe,multe
1756,alie.,alie
1757,serico,serico
1758,fiunt,fiunt
1759,multa,multa
1760,opera.,opera
1761,Audivi,audiui
1762,"certo,",certo
1763,textores,textores
1764,serici,serici
1765,cameloti,cameloti
1766,similium,similium
1767,4000,
1768,adiacens,adiacens
1769,dici,dici
1770,potest,potest
1771,paradisus,paradisus
1772,amenitates,amenitates
1773,infinitas,infinitas
1774,"vinetis,",uinetis
1775,"olivetis,",oliuetis
1776,"ficetis,",ficetis
1777,"calamellis,",calamelis
1778,"pomis,",pomis
1779,"naranges,",naranges
1780,"lemonibus,",lemonibus
1781,"cytrinis,",citrinis
1782,"cedrin[i]s,",cedrinis
1783,pomis,pomis
1784,paradisi,paradisi
1785,"similibus,",similibus
1786,alibi,alibi
1787,similia,similia
1788,vidisse.,uidisse
1789,continet,continet
1790,longitudine,longitudine
1791,miliare,miliare
1792,"theutonicum,",teutonicum
1793,"tantundem,",tantundem
1794,iardini,iardini
1795,"infiniti,",infiniti
1796,"quantitate,",quantitate
1797,dominis,dominis
1798,valere,ualere
1799,annum,annum
1800,bisanciorum,bisantiorum
1801,aureorum,aureorum
1802,fons,fons
1803,ortorum,ortorum
1804,rigat,rigat
1805,ortos,ortos
1806,istos,istos
1807,Libanum,libanum
1808,Tripolin,tripolin
1809,commendat,comendat
1810,mirabiliter,mirabiliter
1811,regionem.,regionem
1812,Aque,aque
1813,optime,optime
1814,"sunt,",sunt
1815,dulces,dulces
1816,frigide,frigide
1817,religiosa,religiosa
1818,constructa,constructa
1819,rivos,riuos
1820,oratoria,oratoria
1821,multa.,multa
1822,sequitur,sequitur
1823,nobilissima,nobilissima
1824,delicacior,delicatior
1825,pre,pre
1826,"Machabeorum,",macabeorum
1827,Demetrius,demetrius
1828,insulis,insulis
1829,portum,portum
1830,patrum,patrum
1831,suorum.,suorum
1832,Libanus,libanus
1833,pedem,pedem
1834,„Fons,fons
1835,fluens,fluens
1836,inpetu,inpetu
1837,Lybano“,libano
1838,Fons,fons
1839,humiliter,humiliter
1840,"nascitur,",nascitur
1841,subito,subito
1842,invalescens,inualescens
1843,facit,facit
1844,"magnum,",magnum
1845,circuit,circuit
1846,Leopardorum,leopardorum
1847,fluminibus,fluminibus
1848,bene,bene
1849,magnis,magnis
1850,mare.,mare
1851,(117v),
1852,Hester:,hester
1853,parvus“,paruus
1854,cetera.,cetera
1855,amenitate,amenitate
1856,sua,sua
1857,ipsas,ipsas
1858,salsi,salsi
1859,erumpit,erumpit
1860,"potabilis,",potabilis
1861,cives,ciues
1862,hauriunt,hauriunt
1863,potandum.,potandum
1864,Tripoli,tripoli
1865,mons,mons
1866,"Leopardorum,",leopardorum
1867,rotundus,rotundus
1868,"aspectu,",aspectu
1869,Libano,libano
1870,"leucam,",leucam
1871,altus,altus
1872,consitus,consitus
1873,olivis,oliuis
1874,amenus,amenus
1875,pede,pede
1876,aquilonali,aquilonali
1877,"speluncam,",speluncam
1878,monumentum,monumentum
1879,56,
1880,"longitudinis,",longitudinis
1881,Sarraceni,sarraceni
1882,devote,deuote
1883,frequentant,frequentant
1884,Syri,siri
1885,"illarum,",ilarum
1886,dicentes,dicentes
1887,"Josue,",iosue
1888,credo,credo
1889,verum,uerum
1890,"esse,",esse
1891,textus,textus
1892,eum,eum
1893,sepultum,sepultum
1894,"Tamnachsare,",tamnacsare
1895,Sichem,sicem
1896,latere,latere
1897,Baas.,baas
1898,pocius,pocius
1899,Chanaam,canaam
1900,Cham,cam
1901,Noe,noe
1902,alicuius,alicuius
1903,"eius,",eius
1904,habitasse.,habitasse
1905,Probantur,probantur
1906,infra,infra
1907,spelunca,spelunca
1908,Antilibani,antilibani
1909,ubique,ubique
1910,"terminatur,",terminatur
1911,"Arachas,",aracas
1912,Aracheus,araceus
1913,filius,filius
1914,Canaan,canaan
1915,edificavit,edificauit
1916,diluvium,diluuium
1917,Ideo,ideo
1918,glossa,glossa
1919,Paralipomeni,paralipomeni
1920,Genesis:,genesis
1921,„Gloriosa,gloriosa
1922,"illa,",ila
1923,terminatur“.,terminatur
1924,"dicetur,",dicetur
1925,Ceserea,ceserea
1926,Phillippi,pilippi
1927,Iordanis,iordanis
1928,exortu,exortu
1929,fecere,fecere
1930,mencionem.,mentionem
1931,Arachas,aracas
1932,½,
1933,"opidum,",opidum
1934,Syrmeus,sirmeus
1935,"Chanaam,",canaam
1936,"Arachei,",aracei
1937,"construxisse,",construxisse
1938,Genesis.,genesis
1939,Nestorianus,nestorianus
1940,habitans,habitans
1941,dixit,dixit
1942,Synuchim,sinucim
1943,appellari,appelari
1944,Sarracenus.,sarracenus
1945,Sub,sub
1946,Ara,ara
1947,Symiaym,simiaim
1948,planicies,planicies
1949,amena,amena
1950,"Krak,",krak
1951,hospitalis,hospitalis
1952,sancti,sancti
1953,"Johannis,",iohannis
1954,planicia,planitia
1955,"Antheradum,",anteradum
1956,Tortosa,tortosa
1957,dicitur.,dicitur
1958,Planicies,planicies
1959,casalia,casalia
1960,pulcra,pulcra
1961,nemora,nemora
1962,olivarum,oliuarum
1963,ficuum,ficuum
1964,arborum,arborum
1965,ligna,ligna
1966,Preterea,preterea
1967,habundat,habundat
1968,pascuis,pascuis
1969,pinguibus,pinguibus
1970,"modum,",modum
1971,Turcomanni,turcomanni
1972,Bodwini,bodwini
1973,tentoriis,tentoriis
1974,uxoribus,uxoribus
1975,pecoribus,pecoribus
1976,camelis.,camelis
1977,Vidi,uidi
1978,gregem,gregem
1979,maximum,maximum
1980,"camelorum,",camelorum
1981,estimabatur,estimabatur
1982,5000,
1983,camelorum.,camelorum
1984,Planiciem,planiciem
1985,circumdant,circumdant
1986,"oriente,",oriente
1987,incipiunt,incipiunt
1988,protenduntur,protenduntur
1989,Krach.,krac
1990,"Vanini,",uanini
1991,gens,gens
1992,fera,fera
1993,maliciosa,malitiosa
1994,Christianis,cristianis
1995,omnino,omnino
1996,infesta.,infesta
1997,Synnoim,sinnoim
1998,Anteradum,anteradum
1999,supradictam.,supradictam
2000,Aradum.,aradum
2001,Aradium,aradium
2002,insula,insula
2003,firma,firma
2004,distans.,distans
2005,diebus,diebus
2006,nostris,nostris
2007,30:,
2008,„filii,filii
2009,Aradii,aradii
2010,exercitu,exercitu
2011,"suo,",suo
2012,"tuos,",tuos
2013,circuitu,circuitu
2014,tuo“.,tuo
2015,Glossa:,glossa
2016,“Aradium,aradium
2017,(118r),
2018,"mari,",mari
2019,vicina,uicina
2020,Tyro.“,tiro
2021,"tamen,",tamen
2022,dietas.,dietas
2023,Condidit,condidit
2024,Aradius,aradius
2025,Chanan,canan
2026,fuerunt,fuerunt
2027,"vitree,",uitree
2028,legitur,legitur
2029,Itineraririo,itineraririo
2030,Clementis,clementis
2031,Clemens,clemens
2032,invenit,inuenit
2033,matrem,matrem
2034,suam.,suam
2035,Hic,hic
2036,Chan,can
2037,genuit,genuit
2038,diluvium.,diluuium
2039,Canaam,canaam
2040,primusgenitum,primusgenitum
2041,"suum,",suum
2042,Etheum,eteum
2043,Iebusem,iebusem
2044,"Amorreum,",amorreum
2045,"Iergeseum,",iergeseum
2046,Eueum,eueum
2047,"Aracheum,",araceum
2048,Syneum,sineum
2049,Amacheum.,amaceum
2050,Ex,ex
2051,disseminati,disseminati
2052,populi,populi
2053,Chananeorum,cananeorum
2054,"Aracheus,",araceus
2055,"Synneus,",sinneus
2056,manserunt,manserunt
2057,principium,principium
2058,"Libani,",libani
2059,patet.,patet
2060,condidit,condidit
2061,Glossa,glossa
2062,Paralipp[omeni],paralippomeni
2063,primo:,primo
2064,„Sydon,sidon
2065,urbem,urbem
2066,Phenicis“.,penicis
2067,Synneus,sinneus
2068,Symophim,simopim
2069,"castrum,",castrum
2070,Arachis,aracis
2071,Arachus,aracus
2072,"insulam,",insulam
2073,"dictum,",dictum
2074,istorum,istorum
2075,pyramides,piramides
2076,sepulchra,sepulcra
2077,ostenduntur,ostenduntur
2078,sumptuosi,sumptuosi
2079,nimis.,nimis
2080,lapides,lapides
2081,stupende,stupende
2082,magnitudinis,magnitudinis
2083,structuris,structuris
2084,inveni.,inueni
2085,Lapides,lapides
2086,16,
2087,18,
2088,pedum,pedum
2089,longos,longos
2090,latos,latos
2091,spissos,spissos
2092,mirum,mirum
2093,putuerunt,putuerunt
2094,edificio,edifitio
2095,collocari.,colocari
2096,Anteradi,anteradi
2097,orientem,orientem
2098,alta,alta
2099,includunt,includunt
2100,"quamdam,",quamdam
2101,Assyninorum,assininorum
2102,"Assynini,",assinini
2103,moribus,moribus
2104,conversatione,conuersatione
2105,habitatoribus,habitatoribus
2106,fit,fit
2107,mencio,mentio
2108,specialis.,spetialis
2109,Anterado,anterado
2110,beatus,beatus
2111,longo,longo
2112,tempore,tempore
2113,"predicavit,",predicauit
2114,"pergeret,",pergeret
2115,Itinerario,itinerario
2116,primam,primam
2117,ecclesiam,ecclesiam
2118,"edificavit,",edificauit
2119,ecclesiarum,ecclesiarum
2120,toto,toto
2121,orbe,orbe
2122,"constructa,",constructa
2123,vivente,uiuente
2124,beata,beata
2125,honore,honore
2126,dixi,dixi
2127,missam,missam
2128,multo,multo
2129,steti.,steti
2130,Mergath,mergat
2131,7,
2132,Johannis,iohannis
2133,"Valaniam,",ualaniam
2134,monte,monte
2135,Sedes,sedes
2136,"episcopalis,",episcopalis
2137,"Valania,",ualania
2138,insultum,insultum
2139,Sarracenorum,sarracenorum
2140,Mergatum,mergatum
2141,translata,translata
2142,Appanensi,appanensi
2143,constituta.,constituta
2144,Similiter,similiter
2145,Arachensis,aracensis
2146,Laodicensis,laodicensis
2147,eidi,eidi
2148,subiecti.,subiecti
2149,Vallania,ualania
2150,"nominis,",nominis
2151,"preterfluit,",preterfluit
2152,Ierusalem,ierusalem
2153,principatus,principatus
2154,"Antiocenus,",antiocenus
2155,terminato,terminato
2156,nichilominus,nicilominus
2157,principatu,principatu
2158,comitatu,comitatu
2159,Tripolitano.,tripolitano
2160,Achonense,aconense
2161,"dietas,",dietas
2162,diete,diete
2163,amplius.,amplius
2164,multum,multum
2165,processerim,processerim
2166,"Gurgiam,",gurgiam
2167,Capadocia,capadotia
2168,"dicebatur,",dicebatur
2169,Armeniam,armeniam
2170,"Syciliam,",siciliam
2171,(118v),
2172,terris,terris
2173,"scribo,",scribo
2174,mea,mea
2175,intencio,intentio
2176,versatur,uersatur
2177,sufficiant.,sufitiant
2178,patriarchatu,patriarcatu
2179,"Anthiocheno,",antioceno
2180,Antirodus,antirodus
2181,Rodum,rodum
2182,Rodus,rodus
2183,maris.,maris
2184,"Clemente,",clemente
2185,quando,quando
2186,patrem,patrem
2187,reperit.,reperit
2188,Glosa,glosa
2189,Paralipomeni.,paralipomeni
2190,Antyrodum,antirodum
2191,Laodicia,laoditia
2192,communis,comunis
2193,"Sarracenis,",sarracenis
2194,mirabilia,mirabilia
2195,referuntur.,referuntur
2196,secunda,secunda
2197,"distictione,",distictione
2198,procedit,procedit
2199,"boream,",boream
2200,Fortis,fortis
2201,"Theutonicorum,",teutonicorum
2202,destructum.,destructum
2203,eandem,eandem
2204,plagam,plagam
2205,"Thuronum,",turonum
2206,Tyberiadis,tiberiadis
2207,"edificaverat,",edificauerat
2208,tenerent,tenerent
2209,Asor,asor
2210,habitabat,habitabat
2211,"Iabin,",iabin
2212,"potens,",potens
2213,Iosue,iosue
2214,regibus,regibus
2215,pugnavit,pugnauit
2216,"Maron,",maron
2217,6.,
2218,rengna,rengna
2219,principatum,principatum
2220,tenebat,tenebat
2221,„una,una
2222,munitissimam,munitissimam
2223,flamma,flama
2224,consumpsit“.,consumpsit
2225,incarnacionis,incarnationis
2226,Iochapata,iocapata
2227,Iothapata,iotapata
2228,Yturea,iturea
2229,Turonum.,turonum
2230,Hanc,hanc
2231,munierat,munierat
2232,Iosephus,iosepus
2233,discidii,discidii
2234,romanos,romanos
2235,obsessus,obsessus
2236,captus,captus
2237,"fuit,",fuit
2238,ipse,ipse
2239,testatur,testatur
2240,narrans,narrans
2241,monstrantur,monstrantur
2242,diricie,diricie
2243,diem.,diem
2244,100,
2245,Belenas,belenas
2246,Iudicum,iudicum
2247,„Primo,primo
2248,lachis,lacis
2249,dicebatur“,dicebatur
2250,procul,procul
2251,"Sydone,",sidone
2252,nemine,nemine
2253,quicquam,quicquam
2254,societatis,societatis
2255,"haberent,",haberent
2256,Koob.,koob
2257,Ceperant,ceperant
2258,vocaverunt,uocauerunt
2259,Lesendam,lesendam
2260,sui,sui
2261,Dan.,dan
2262,legitur:,legitur
2263,„Congregatus,congregatus
2264,Bersabee“.,bersabee
2265,terminus,terminus
2266,Sancte.,sancte
2267,Postea,postea
2268,Phillippus,pilippus
2269,thetrarcha,tetrarca
2270,appellavit,appelauit
2271,honorem,honorem
2272,Tyberii,tiberii
2273,cesaris,cesaris
2274,memoriam,memoriam
2275,nominis.,nominis
2276,Dicta,dicta
2277,grece,grece
2278,"Paucas,",paucas
2279,Belenas.,belenas
2280,Jordanis,iordanis
2281,Super,super
2282,<in,in
2283,pede>,pede
2284,Lybani,libani
2285,oriuntur,oriuntur
2286,"fontes,",fontes
2287,Ior,ior
2288,"Dan,",dan
2289,confluentes,confluentes
2290,efficiunt,eficiunt
2291,"Iordanem,",iordanem
2292,circuitus,circuitus
2293,Capharnum,caparnum
2294,Corrozaym,corrosaim
2295,Galilee,galilee
2296,ingreditur.,ingreditur
2297,Scito,scito
2298,verus,uerus
2299,ortus,ortus
2300,Iordanis.,iordanis
2301,Dicit,dicit
2302,"Josephus,",iosepus
2303,(119r),
2304,600,
2305,stadiis,stadiis
2306,"fons,",fons
2307,"Phyala,",piala
2308,plenus,plenus
2309,"effluens,",efluens
2310,subterraneo,subterraneo
2311,meatu,meatu
2312,ibique,ibique
2313,scaturiens,scaturiens
2314,paleas,paleas
2315,Phillippo,pilippo
2316,tetrarcha,tetrarca
2317,Phialam,pialam
2318,missas,missas
2319,receptas.,receptas
2320,Sepius,sepius
2321,probatum.,probatum
2322,fontem,fontem
2323,istum,istum
2324,"Phyalam,",pialam
2325,Modan,modan
2326,"vocant,",uocant
2327,dicerent:,dicerent
2328,„Iste,iste
2329,Dan“.,dan
2330,Matheus,mateus
2331,Magedan,magedan
2332,Marcus,marcus
2333,appellat,appelat
2334,"Salmanucha,",salmanuca
2335,Meddan,meddan
2336,Phiala.,piala
2337,milia,milia
2338,passuum.,passuum
2339,Iuliadem,iuliadem
2340,Capharnaum,caparnaum
2341,ortu,ortu
2342,mortuum,mortuum
2343,sunt.,sunt
2344,longe,longe
2345,Sweta,sweta
2346,pyramidem,piramidem
2347,beati,beati
2348,Iob,iob
2349,Traconitide,traconitide
2350,regione.,regione
2351,"Belenas,",belenas
2352,duobus,duobus
2353,"collectus,",colectus
2354,"circuitus,",circuitus
2355,Ituream,ituream
2356,separando,separando
2357,Corozaim,corosaim
2358,"Cedar,",cedar
2359,Maron,maron
2360,Medio,medio
2361,colligitur>,coligitur
2362,quandam,quandam
2363,ingrediens,ingrediens
2364,"colligitur,",coligitur
2365,Iabin,iabin
2366,rege,rege
2367,Azor,asor
2368,dinimicavit,dinimicauit
2369,victor,uictor
2370,eos,eos
2371,Masrefa,masrefa
2372,"magnam,",magnam
2373,estivo,esciuo
2374,"siccatur,",siccatur
2375,arbusta,arbusta
2376,herbe,herbe
2377,"condense,",condense
2378,leones,leones
2379,ursi,ursi
2380,alie,alie
2381,bestie,bestie
2382,venationes,uenationes
2383,regie.,regie
2384,Medietas,medietas
2385,vallis,ualis
2386,constituta,constituta
2387,"divisione,",diuisione
2388,respicit,respicit
2389,fluxum,fluxum
2390,"Lybanum,",libanum
2391,"sinistram,",sinistram
2392,"Hermon,",hermon
