,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
28,ab isto loco contra austrum fere ad leucas est ciuitas sepet et castrum munitissimum quod fuit milicie templi sed nunc soldanus possidet ilud inde fere contra aquilonem ad quinque leucas contra ualem semini est codes neptalim de qua fuit barac ciuitas fugiciuorum nobilis ualde et habundans omnibus bonis in ista etiam adhuc ostenduntur magne ruine et sepultra gloriosissima antiquorum,inde ad leucas contra austrum est castrum scilicet sepet et est forcius uidi perditum ignominiose inde optinet asser magnam partem tribus manassen acon inde contra aquilonem fere ultra ualem semnim leucis fugitinorum et sunt adhuc ibi pulcra antiquorum,72,0.24180917340834282,castrum et ciuitas sopet firmius uidi situm in monte altissimo sed proditum et cassum ignominose tenet totam aser manasse accon item contra aquilonem leucis iuxta ualem sennim fere contra sisaram pugnauit in monte tabor fugiciuorum mundi et monstrantur pulcerrima antiquorum,71,0.19931958020864082
29,de sapet ad duas leucas contra orietem siue mare galilee modico interualo ostenditur mons in quo dominus pauit quinque milia hominum et fecit sermonem ad discipulos et descendens tetigit leprosum de cedes ad duas leucas alia est medietas ualis siue aquarum maron de qua dictum est supra transit autem iordanis per medium huius ualis et egrediens de ipsa ripa contra orientem dirigit cursum suum ad ciuitatem corrosaim et ibi mare ingreditur galilee tota autem hec regio que litus iordanis occidentale occupat usque ad montes tiriorum et sidoniorum et acconeum qui penitiam ab ipsa seperat tam in ista tertia diuisione huius quarte aquilonaris quam in secunda iturea dicitur siue galilea gencium siue kabul regio uero que est ultra iordanem etiam aquas maron et occupat litus iordanis orientale a ciuitate belenas siue cesarea pilippi per planiciem libani usque ad montem hermon et ciuitate baalgat et inde contra austrum usque ad terminos bostron et mare galilee per uiam que ducit ad occidentem usque corrosaim appelatur traconitidis eo quod terra ila omnino aquis fluuialibus careat et indigene de aquis pluuialibs colectis in cisternis per tracones aquas de loco ad locum oportunum ducant ut et se et pecora sua alant hec ergo dicta sufitiant de quarta septemtrionali,traconitidis ultra occidentale occupat a monte libano usque ad mare inde usque ad orientem indeque ad montem hermon usque ad libanum uocatur traconitidis regio aquis fluuialibus colectis inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso dicitur iturea siue galilea gencium siue terra siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,79,0.3861428882183329,sicut dictum est supra tota terra traconitis et bosra circa est a sopet usque ad litus iordanis occidentale appelatur galilea gencium siue iturea pentapolis accon aser georgii appelatur scilicet traconitidis regionis supra terra aram aram regionis terra in regione husitide hanc habuit pilippus tetraca sicut circa tiriorum et acconensium qui penitiam ab ipsa secunda,83,0.24435535112402762
30,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,uia occidentis hec autem linea ad literam est uia ila post uiam que ducit ad occidentem de regionibus que sunt isaia uero in litore maris uno fine usque ad per hanc enim uiam negotiatores de aram et de seir et de mesopotamia et ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis,81,0.3405203707703674,inde ad suanir maris sicut dicitur in tobia in isaia autem uocatur uia enim maris omnino precedit in litore maris additur ultra iordanem in dicitur aran galilee gencium additur quia in rei ueritate galilea gencium ibidem terminatur,79,0.17786491467314466
31,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,ibidem uiderunt prunas positas et piscem superpositum et panem et distat caparnaum ab isto contra orientem ad leucam,77,0.2415378984173421,primo post accon ad leucas quod dicitur sangeor in uale ualde et amena sortis aser propter eius amenitatem ad literam dici poterat ilud gen aser et fuit inde ad leucas contra austrum fere sed declinando aliqualiter contra orientem est uila in uale sita de qua legitur in tobia,85,0.202526249900333
32,de loco isto ad leucam unam et dimidiam contra orientem caparnaum ciuitas gloriosa quondam ubi eius ruine ostenduntur sed nunc ualde uilis ita ut ne impletum sit uerbum iesu cristi et tu caparnaum si in celeum ascenderis in infernum demergeris de caparnaum ad leucas contra orientem iordanis fluuius intrat mare galilee in cuius ulteriori parte litoris uidentur adhuc ruine corrosaim in litore maris galilee in hoc loco incipit ascensus montis seir siue idumeo de corrosaim ad leucas contra orientem in monte seir cedar munitissima et quondam gloriosa ualde in alto monte sita,corrosaim in cuius corrosaim supra mare ad leucam loco incipit ascensus montis seir siue,88,0.32792470717027394,ad leucas iordanis fluuius mare galilee ingreditur in cuius ulteriori corosaim supra mare galilee de loco isto scilicet corosaim ad leucam incipit ascensus montis suanir siue seir secundum et,78,0.33411126769514815
33,et nota quod a planicie libani que incipit sub montem hermon et protenditur per ciuitatem boston siue bosra ut dicebatur antiquitus et deinde per totum montem seir siue edom usque ad possessionem dimidie tribus manasse que possedit terram og regis basan per totum litus iordanis orientale et maris galilee dicebatur idumea aut mons seir aut edom contra desertum maris rubri de quo dicitur genesis xiiii quod codorlaomor et alii reges cum eo percusserunt amorreos qui habitabant in monte seir et in deut transibimus per terminos fratrum nostrorum filiorum esau qui habitant in seir et timebunt et cetera que ibi sequuntur et infra dicitur ibidem in seir olim habitabant horrei quibus expulsis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue edom aut etiam idumea habitauit esau eo tempore quo iacob rediit de mesopotamia sirie unde et occurrit ili iuxta uadum iacot unde gen dicitur quod cum transiuisset panaut qui locus est non longe a socot ultra iordanem in pede montis seir et distat ab alio monte seir amplius quam dietas cum inquit transiuisset panaut ortus est ei sol et infra eleuans autem oculos uidit uenientem esau et c qui nulo modo uenire poterat de alio monte seir quia multum distabat ut dictum est,est tamen edon codorlaomoris et alii reges cum eo percusserunt horreos qui habitant in monte seir item in deuteronomio secundo autem ista terra,95,0.2553918021432895,hoc tamen adhuc est alius edam codorlahomor et alii reges cum eo percusserunt torreos qui habitabant in monte tunc utique non dicebatur mons seir est et a quo mons iste est appelatus non erat natus unde per anticipationem dictum item deut,92,0.23765134961083814
34,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,est autem tota terra ila montis seir a ciuitate bosra que est coniuncta planiciei libani non longe a ciuitate cedar usque ad montem galad et et dimidie montuosa nimis et alta ualde incipiunt in primo litore maris galilee surgere montes isti ita ut in pluribus possunt applicare propter preruptum moncium et uidetur semper mons altior monte quousque uisus terminaturque terra ila que possedit terram ogis contra ilum locum bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale supra iordanem siue pasca contra ierico ultra uero est situm idem usque ad finem inde per totam longitudinem maris mortui usque ad montem regalem qui moab postea sequitur terra filiorum amon quam circuitus eius h usque sinai,99,0.48437079173005254,terminatur autem mons iste in monte galaad contra betsan iordanis fluuius mare galilee egreditur et deinceps litus iordanis orientale est in secim contra ierico ultra uero contra in litore eodem iordanis est terra moab usque ad petram deserti que nunc dicitur postea pars quedam terre amon succedit quamdiu circuit litus eius ilum iuxta sanai et mare,101,0.3385026230357876
35,primo post accon ad leucas occurrit cana galilee ubi dominus conuertit aquas in uinum et hodie locus ostenditur ubi steterunt idrie et triclinium ubi erant mense sunt tamen hec loca terre sancte ubi dominus legitur aliqua operatus sub terra et descenditur ad ea interdum per multos gradus ut locus annuntiationis naciuitatis et iste in cana galilee et cetera fere omnia loca sancta que sunt ut dixi sepe longe sub terra cuius non puto aliam esse causam nisi quia per frequentes destructiones superius ruine sunt complanate et cristiani semper uera loca in quibus hoc aut honc accidit ad ea inuestiganda nituntur quantum possunt,tertia pars quarte orientalis cana galilee in tertia parte orientalis quarte post de acon ad leucas conuertit dominus hodie steterunt idrie et interclinium ubi erant mense sunt tamen hec loca fere omnia terra per multos gradus naciuitatis est sub terra ostenduntur,100,0.344621455839692,quarte orientalis in secunda primo orientalis accon euroaustrum ad leucas de accon dominus conuertit ibidem steterunt idree et triclinium in quo erant mense sunt tamen hec loca sicut omnia alia fere criptam per plures gradus sicut naciuitatis et iste ostenduntur sub terra,102,0.28041979793287714
36,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,mons betulie inde ad leucis firmus pluria multe sed ibi uidi locum et ualem in qua lauit se inuestigaui sub monte betulie nocte,105,0.21704009115681355,fere in uia que de seporo tiberiadem ducit roma nomine in qua ionas propeta dicitur sepultus fuisse sub includit predictum ualem carmeleon,104,0.11670065518750511
37,de betulia ad leucas super mare galilee tiberias ciuitas olim tenerot dicta unde et mare galilee aliquando mare cenerot dicitur sed ab herode detrarca tiberias est appelata est autem ciuitas magna ualde et sunt ibi balnea medicinalia in litore maris et est terra eius in circuitu fertilis ualde supra modum,tiberias de betulia ad leucas et plus supra mare galilee idem dicitur olim ceneret dicta etiam mare ceneret dicta ibi terra in circuitu fertilis et et,106,0.38037550564219,de betulia ad leucas bonas supra mare galilee inter orientem et austrum gloriosa galilee mare galilee antiquitus dicebatur ceueret et ab ea mare ce dicob ueret dicebatur quod postmodum galilee appelata iuxta sita et sunt in eius australi fine magne uinee et oliueta et ficeta et terra ualde,108,0.24028513355051856
38,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,nasaret ciuitas galilee inde sed aliquantulum dilecta in qua flos florum de radice iesse pululauit distat autem ab acon ostenditur sinagoga in qua iesum fons,111,0.3214143169509549,de redeundo contra occidentem per abelina et roma ad leucas et castrum desuper ualde pulcrum de quo ioacim pater beate uirginis dicitur oriundus fuisse aser iuxta ualem carmeleon,112,0.21843277664748037
39,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus,mons tabor ostenditur ruina claustrorum ibi uenationes regie in pede australi eiusdem montis occurrit abrahe recedenti a cede damasco item in descensu montis a edificata dixit discipulis nemini dixerit uisionem,113,0.2095381918715133,ostenduntur ruine trium castrorum ibidem nunc alie et sunt ibi uenationes regie dificilem ascensum habet mons iste et est ualde et aptus pro castro construendo in pede eius australi contra endor in uia que in egiptum dicitur melcisedet occurrisse abrahe reuertenti a cede quatuor confinio ad pedem uero eius ex dixit discipulis suis nemini dixeritis uisionem donec filius a mortuis resurgat,116,0.21049260491599078
40,in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,torrens cison est torrens cison ubi sisara pugnauit et superatus est abarac sub uila aron endor que sita est in monte hermonin modico,114,0.20561245400510922,de monte tabor leuca est uila endor in monte hermonum modico sita qui hermoniim non est mons per se sed quasi tumor quidam ueniens de monte hermon contra se coniungens et in eo est uila endor sita in psalmo disperierunt in hac uila saulis samautem suscitauit ut dicitur regum penultimo qui sepultus fuit in ramata sopim fere ad dietas,118,0.20035980981209825
41,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain,de diuisione quarte australis in prima parte australis post acon de acon leucis torrente cison bail in pede montis eiusdem qui etiam torrens interualum ab aconensi,117,0.30511783859154173,tertia diuisio quarte orientalis in tertia primo post accon ad leucas de accon ubi propeta baal in torrente cison ut dicitur regum qui etiam spacium fere ab acconensi,120,0.34209525703962723
42,inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,maggedo maggedo que nunc sibule rex iuda ocorias quem ieu iesraheli in eodem paraone r necao rege egipti maggedo et campus magnus esdrelon idem sunt ila appelantur a quodam castelo apet ab oriente mari galilee et iordane ab austro efraim et samaria et parti monte carmelo ab aquilone montibus habet campus longitudine et latitudine plene miliaria teutonica aut amplius fertilis supra modum frumenti uini et olei et omnium bonorum que gignere potest humus et ere saluberrimo terra non uiderim meliorem si nostris peccatis non repugnantibus possent eam possidere cristiani,121,0.4426184171480977,de cain monte magedo quod nunc suburbe ocosias rex iuda quando iesu iuxta iesrahel fecit in agrum nabot iesrahelite in hoc edom magedo penone rege egipti quando proficiscebatur ad flumen magedo et esdrelon et planicies galilee unum est omnia alia appelatur nunc propter quod castelum faba dictum est afec que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie uidetur campus iste habere fere amplius in partibus aliquibus fertilis supra modum oleo et habundans omnibus bonis mundi terram non uiderim meliorem si meritis et peccatis nostris non impedientibus eam possent colere cristiani,125,0.4324452156166328
43,de cain monte contra orientem ad tres leucas mosra uila sita in torrente cison duas leucas fere a ciuitate naim et a pede montis hermon inde ad unam leucam iuxta uiam que ducit iesrahel ad dextram ad iactum trium balistarum apec ciuitas ubi siri pugnauerunt contra regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus cum eis in ualibus de afec ad duas leucas fere contra orientem in latere montis hermon suna ciuitas de qua fuit sunamitis ila que suscepit heliseum cuius etiam filium suscitauit ubi pilistiim castrametati sunt quando saul uenit in gelboe unde fuit sunamitis que calefecit dauid,mesra de caimot contra orientem est mesra casale situm in torrente cison us miliaribus a ciuitate naim et a pede montis hermon inde leuca que ducit iesrahel ad dexteram iuxta latus casteli israhel quando dixerunt dii moncium sunt dii eorum pugnemus in ualibus,122,0.4380283284805495,de cain monte contra orientem leucis et amplius casale mesrha in torrente cison pede montis hermon de mesrha austrum est castelum latus occidentale extra uiam que ducit iesrahel ad dextram extra uiam isrel quando dixerunt dii moncium sunt dii eorum pugnemus cum eis in ualibus,126,0.40662354649386034
44,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,iesrahel de fonte ilo iesrahel constituta in israhel est in pede occidentali montis gelboe sita ubi adhuc uidi agrum sunan que ut dictum est sita est ila,129,0.37315196918392524,de fonte isto fere est ciuitas sita in isrel dicitur hodie saraliim et est in pede montis gelboe ad occidentem sita ante cuius adhuc ostenditur ager nabot iesrahelite et modicis a ciuitate que est aquilonem,131,0.2885888201139739
45,isti duo montes ita sunt dispositi ut hermon sit ab aquilone gelboe ab austro et in medio sit planicies duarum leucarum lata et leucarum longa et protenditur longitudo ab occidente in orientem latitudo uero ab aquilone ad austrum sicut et longitudo et latitudo ipsorum moncium in ista planitie sepe habiti sunt magni conflictus ibi enim gedeon superauit madianitas item saul superatus est a pilisteis et plures alii nostris etiam diebus tartari cum sarracenis ibidem habuerunt conflictum ualde magnum ista planicies est principium conualis que dicitur ilustris propter sui fertilitatem et extenditur de fonte iesrahel de quo dictum est supra usque ad planiciem ierico et finem iordanis ad mare mortuum,isti duo montes ita sunt dispositi ut sed longitudo iordanem et ipsi montes longitudo protenditur occidente latitudo uero ab austro in aquilonem,130,0.34098277505750685,isti duo montes scilicet mons hermon et ita sunt dispositi ut mons duarum sit longitudo uero eorum protenditur et oriente longi leucis aut plus,132,0.23989775980601763
46,iesrahel sita est in pede occidentali montis gelboe habens in prospectu planiciem galilee ad residuam contra samariam et terram galaad ad quam itur de iesrahel in latere eiusdem montis gelboe per uiam ualde planam usque ultra iordanem per hanc uiam uenit ieu de ramot galaad quando dixit speculator uideo ego globum,uia in galaat iesrahel uersus galileam sed ultra iordanem per emim et selim uenit ieu de ramot galaat in quando dixit speculator uideo ego globum montes gelboe steriles sunt omnes montes israhel,134,0.4079758331914826,monte galaad uersus iesrahel de iordane per et salim uiam uenit ieu de ramac galaad quando dixit speculator uideo ego globum,137,0.4472528719344418
47,nec est uerum quod ducitur de monte gelboe quod in eo nec ros nec pluuia descendat quia cum in die beati martini essem in uale iesrahel sub monte uidi pluuiam maximam supra in monte cuius etiam aque ad nos de monte descenderunt uerum est quod steriles sunt et aridi et petrosi sicut et omnes montes israhel,uia in galaat iesrahel uersus galileam sed ultra iordanem per emim et selim uenit ieu de ramot galaat in quando dixit speculator uideo ego globum montes gelboe steriles sunt omnes montes israhel,134,0.16419573646220145,nec est uerum quod in die beati martini ibi essem fui de ipsis pluuiis aquis alia etiam per noctem dormiui in eodem monte sub diuo et fuimus omnes infusi supra modum hoc fuit anno domino in quibusdam locis petrosi sunt et aridi et steriles sicut alii montes isrel,138,0.32439510765660295
48,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce,est autem tota terra ila montis seir a ciuitate bosra que est coniuncta planiciei libani non longe a ciuitate cedar usque ad montem galad et et dimidie montuosa nimis et alta ualde incipiunt in primo litore maris galilee surgere montes isti ita ut in pluribus possunt applicare propter preruptum moncium et uidetur semper mons altior monte quousque uisus terminaturque terra ila que possedit terram ogis contra ilum locum bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale supra iordanem siue pasca contra ierico ultra uero est situm idem usque ad finem inde per totam longitudinem maris mortui usque ad montem regalem qui moab postea sequitur terra filiorum amon quam circuitus eius h usque sinai,99,0.1577308345482923,de iesrahel ginim muratum quo oppido galilea de ginnim usque ad iordanem sunt fere parti tapue ualde,139,0.20774287643009975
49,item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad,samaria de gemnim ad austrum sebaste olim samaria dicta quondam dicebatur nunc peccatis exigentibus nec unicam habet domum nisi ecclesias in honore sancti iohannis baptiste sita est in regis palacium erat,136,0.2934189818493631,de ginim ciuitas sebaste que quondam samaria dicebatur cum esset nunc peccatis exigentibus nec unam habet domum nisi duas ecclesias quidem in honore sancti iohannis baptiste sed de principalis erat et sedes katedralis sarraceni sibi fecerunt et maxime de sepulcro eiusdem sancti iohannis quod fuit factum instar sepulcri domini sanctus inter heliseum et abdiam propetam fuerat sepultus ista ecclesia est in latere montis posita in descensu,140,0.20899381332089553
50,preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,uero enim aute quod murus ciuitatis et superficies montis erant ponita quod non erat circumseptus paulatim tendens autem sustentabant forum rerum uernalium adhuc fere per totum montis circuitum platee ilius breuiter nestio quid magni non possit ut nabot iesrahelite que erat palacium suum in sancto dei ipsa regis palacium est transumatum,141,0.21376554006352427,sicut sicut uidetur aute super uerbo ilo si suficere poterit puluis samarie pugilis omnis populi qui sequitur me uidetur enim sentire quod murus ciuitatis et superficies montis fuerint quod non erat,145,0.39361931266323974
51,regia erat hec ciuitas in monte pulcra nimis ubi uidentur adhuc columpne imirabiles que sustentabant pala et deamblatoria in circuitu montis infra subregia et mansionibus militum in loco ubi erat forum rerum uenalium adhuc fere per totum circuitum circundant columpne marmoree montem stantes hinc inde que continebant testudinem platearum breuiter nestio quid magni non possit dici de ciuitate ista que ad tantam miseriam nunc deuenit ut nula penitus sit in ea domus sed sit uinea tantum et ortus oliui sicut et facere uoluit acab rex iuxta palacium suum quod habuit in samaria de uinea nabot lsrahelite et in sancto dei iuditio factum est ita situs huius urbis erat pulcer ualde inde enim erant prospectus usque ad mare ioppe et usque ad antipatridam et ramatam per totum montem efraim usque cesaream et carmelum maris et habundabat fontibus et ortis et omnibs bonis que requirit mundus de samaria ad tres leucas contra orientem tersa ciuitas in monte sita in qua erat regnum priusquam in samaria item de tersa leucis contra orientem mons et terra tapne que erat sortis manasses et extenditur usque ad iordanem,uero enim aute quod murus ciuitatis et superficies montis erant ponita quod non erat circumseptus paulatim tendens autem sustentabant forum rerum uernalium adhuc fere per totum montis circuitum platee ilius breuiter nestio quid magni non possit ut nabot iesrahelite que erat palacium suum in sancto dei ipsa regis palacium est transumatum,141,0.2928105887118621,circumsitus erectus crescens paulatim uero ipso sustantabant erat platea comunis siue forum rerum uenalium adhuc fere per totum circuitum montis placee sancte breuiter nestio quid magni non possit dici sicut naboc iesrahelite eo quod esset domum suam iusto dicitur palacium ipsum regis est comutatum,146,0.23278076492527833
52,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui posuit duos uitulos aureos ut dicitur in regum sicem nunc neopolis per partem unam ciues egrediendo,146,0.43001636334633647,in monte alto ad dexteram est mons betel in quo ieroboam filius nabac posuit unum de uitulis aureis quibus sarraceni corrumpti appelant betel nescientes dicunt betel,150,0.1748960876562844
53,non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo,mansio iacob ad sinistram uero fontis latere montis ostenditur mansio iacob et predium quod dedit et delitiosa tam blando quam huius mundi,151,0.29381727004858915,supra fontem istum quorum unum mons garisim aliud ebal appelatur in monte garisim iosue deutronomium et bendicentes stabant et maledicentes et de monte ebal ut fuit deut supra antiquisimum olimpiaci hospitale quod ierosolimorum dux regionis trans flumem uoluit eum idem templum ibi eius demostrando,153,0.1352884192119371
