,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
28,primo post accon ad leucas occurrit cana galilee ubi dominus conuertit aquas in uinum et hodie locus ostenditur ubi steterunt idrie et triclinium ubi erant mense sunt tamen hec loca terre sancte ubi dominus legitur aliqua operatus sub terra et descenditur ad ea interdum per multos gradus ut locus annuntiationis naciuitatis et iste in cana galilee et cetera fere omnia loca sancta que sunt ut dixi sepe longe sub terra cuius non puto aliam esse causam nisi quia per frequentes destructiones superius ruine sunt complanate et cristiani semper uera loca in quibus hoc aut honc accidit ad ea inuestiganda nituntur quantum possunt,presepe domini in cuius fine orientali in rupe quadam que erat in quodam diuersorio sol iustitie ortus est huic mundo iesus cristus iuxta rupem autem ila aut pedibus dependet alia rupes capatior sub qua erat presepe in quo dulcis puer ile coram boue et asino pannis inuolutus fuerat reclinatus ad locum autem huius beatissime naciuitatis descenditur per gradus quia est sub terra cuius causam superius assignaui,81,0.10527655104050473,de seporo ad leucas contra austrum fere sed modicum declinando ad orientem est nasaret ciuitas galilee ila bene dicta in qua uirga de radice iesse facta ad eam angelica salutatione de spiritu sancto concepit uentris fructum benedictum iesum cristum distat autem ab accon per leucas est hodie in ea permanens locus in quo angelus gabriel beate uirgini atulit nuncium salutare dicens ei aue gratia plena dominus tecum benedicta tu in mulieribus plures missas dixi in loco isto imo ipso die scilicet annuntiationis quando fuit uerbum caro factum sit nomem domini nostri iesum cristi benedictum in eternum et ultra tria altaria sunt in capela et est excisa in petra de rupe sicut et locus naciuitatis passionis et resurrectionis et magna pars ciuitatis nasaret erat antiquitus excisa de rupe quod adhuc apparet est in ea adhuc sinagoga sed in ecclesiam comutata in qua iesu docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et cetera est insuper in fine ciuitatis in ecclesia sancti gabrielis fons quidam qui ab incolis uenerationi habetur de quo hausit aquam sepe ut dicitur puer iesus ministrans dilecte matri sue,30,0.10958337454342996
29,de cana galilee procedendo ad orientem uersus tiberiadem est quedam uila nomine beelma de qua legitur in iudit quod holofernes uadens cum exercitu betuliam uenit iuxta eam huius uile ruine ostenduntur et situs eius que grandem ipsam fuisse indicant distat autem a cana ad leucas item ab eadem uila per duas leucas uersus tiberiadem supra dotaim est mons betulie ubi iudit occidit olofernem locus munitus ualde sed penitus desertus ubi locum castrorum olofernis et ualem in qua se iudit lauit et quam girauit in betuliam redeundo diligentissime inuestigaui mansi etiam in dotaim una nocte,beelma de cana galilee uersus orientem est beelma ad leucas de qua legitur in iudit quod holofernes uadens contra betuliam uenit iuxta eam et sic oportebat quia propter locorum dificultatem uia alia esse non poterat est autem uila ista in contracta ila uocatur dotaim distans ab ipsa per leucam et plus contra occidentem et sunt ibi ruine magne cuius ruine adhuc ostendunt eam magnam fuisse de ipsa etiam fuit eliseus propeta orifehler textmarke nict definiertundus,31,0.2950684408467132,de roma ad leucam et fere dimidiam contra orientem est uila grandis quondam ut uidetur nomine abelina de qua legitur in iudit quod holofernes uadens contra betuliam uenit secus eam et sic oportebat quia propter dificultatem locorum uia alia iluc esse non poterat de hac uila creditur oriundus fuisse heliseus propeta sicut dicitur regum et est in constracta ila que uocatur dotaim distans de ipsa uila dotaim per modicam leucam contra occidentem sunt in ea columpne multe marmoree et ruine magne que omnia ostendunt eam fuisse gloriosam et est in loco alto et firmo sita,27,0.2279101451011264
30,de betulia ad leucas super mare galilee tiberias ciuitas olim tenerot dicta unde et mare galilee aliquando mare cenerot dicitur sed ab herode detrarca tiberias est appelata est autem ciuitas magna ualde et sunt ibi balnea medicinalia in litore maris et est terra eius in circuitu fertilis ualde supra modum,betsaida de neptalim leucis contra orientem supra mare galilee est betsaida ciuitas andree petri et pilippi nunc uix habet domos iuxta uiam que ducit ad occidentem cui coniungitur uia que de siria ducit in egiptum et est sita uia ista in cornu maris galilee ubi sanctum ipsum mare curuari incipit ab aquilone in austrum,25,0.10254649930618537,et nota quod ista quarta diuisio non habet uilas aliquas amplius circa mare galilee sed in alio eius litore sunt ciuitates et castela plura ad hanc diuisionem pertinentia in terra gecasenorum que hinc directe est opposita in hac sunt ciuitates plures ut gerasa gadera pela sueca a qua fuit baldac suites teman a qua ebifar tomanites et plures alie gerasa tamen ciuitas sita est in litore maris galilee sub monte seir contra tiberiadem fere sed modico declinans ad aquilonem et erat de tribu manasse dimidia que ultra iordanem sortem acceperat,23,0.12639547679945387
31,de canna galilee ad leucas contra austrum seporum ciuitas de qua narratur ioacim pater beate uirginis oriundus fuisse inde ad leucas fere contra austrum aliquantulum declinando ad partem orientalem nasaret ciuitas ila dilecta ubi flos ile florum de radice iesse pululauit distat autem ab accon per leucas quod spacium melius estimare potui quia sepius ilud petransiui uidetur mici esse sicut de magdeburg in barboi,nasaret ciuitas galilee inde leucis contra austrum fere sed aliquantulum declinando ad orientem est nasaret ciuitas galilee ila dilecta in qua flos florum de radice iesse pululauit distat autem ab acon fere per leucas ostenditur ibidem adhuc sinagoga in qua iesum docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et fons in fine ciuitatis de quo hausit puer iesus ministrans matri sue,36,0.3160733744210925,de tiberiade redeundo contra occidentem per abelina et roma ad leucas contra austrum est seporum oppidum et castrum desuper ualde pulcrum de quo ioacim pater beate uirginis dicitur oriundus fuisse et est in tribu aser iuxta ualem carmeleon,29,0.2221596023703662
32,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem,39,0.21334092139351502,de monte tabor leuca contra eurum est uila endor in monte hermonum modico sita qui hermoniim non est mons per se sed quasi tumor quidam ueniens de monte hermon contra montem tabor et ili se coniungens et in eo est uila endor sita de qua dicitur in psalmo disperierunt in endor in hac uila mansit mulier habens pitonem que ad instantiam saulis samautem suscitauit ut dicitur regum penultimo qui sepultus fuit in ramata sopim fere ad dietas de loco ilo,33,0.20177337398665984
33,in tertia diuisone quarte orientalis de accon ad leucas contra austrum est prima pars montis carmeli et locus ubi elias accidit propetas sacerdotes baal in torrente cison in pede montis eiusdem qui etiam torrens post modicum interualum ibidem mare magnum ingreditur leuca a castro caipe sed tribus a ciuitate acconensi ab isto loco ad leucas bonas cahim mons ubi lamecs occidit cain inde ad leucas contra austrum est castelum quod antiquitus magedo dicebatur ubi mortuus fuit ocosias rex iuda quem ieu rex israhel wlnerauerat in iesrahel ubi etiam rex iosias iuda occisus est a rege egipti huic loco adiacet campus magnus qui campus dicebtur in iudit autem campus magnus esdrelon nunc ab omnibus comunitur dicitur campus fabe propter opidum in medio eius situm quod faba appelatur et distat a ciuitate afec ad iactum trium sagitarum est autem in rei ueritate campus iste planicies galilee que cingitur ab oriente mari galilee et iordane ab austro monte efraim et samaria ab occidente partim monte efraim partim monte carmelo ab aquilone montibus penicie qui penitiam diuidunt et galileam et habet in longitudine plene miliaria tentonica aut amplius fertilis supra modum uini et frumenti et omnium bonorum que gignere solet humus et ere saluberrimo ita quod uidetur mici quod terram non uiderim meliorem si esset in manu cristianorum,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,43,0.17383417770816095,de loco interfectionis sacerdotum baal ad leucas contra austrum est castelum cainmontis dictum in pede extremo montis carmeli ubi lamec ut dicitur cain sagita interfecit ut dicitur genesis occidi uirum in uulnus meum et cetera,34,0.1562931145672805
34,de cain monte contra orientem ad tres leucas mosra uila sita in torrente cison duas leucas fere a ciuitate naim et a pede montis hermon inde ad unam leucam iuxta uiam que ducit iesrahel ad dextram ad iactum trium balistarum apec ciuitas ubi siri pugnauerunt contra regem israhel quando dixerunt dii moncium sunt dii eorum pugnemus cum eis in ualibus de afec ad duas leucas fere contra orientem in latere montis hermon suna ciuitas de qua fuit sunamitis ila que suscepit heliseum cuius etiam filium suscitauit ubi pilistiim castrametati sunt quando saul uenit in gelboe unde fuit sunamitis que calefecit dauid,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe,42,0.1840220960672292,de betsan ad leucas contra occidentem oritur fons magnus leucis supra betsan qui dicitur fons iesrahel regum ubi pilistiim posuerunt castra sua cum esset saul in gelboe inter ipsum fontem et betsan,35,0.12645759736874346
35,de suna quatuor leucas fere contra iordanem li leuca a iordane inter ipsum iordanem et montem gelboe ciuitas antiqua betsan in cuius muris pilistei suspenderunt corpus saul et filiorum eius hec postea dicta fuit scitopolis nunc iterum betsam apelatur et est locus delitiosus nimis de betsan leucis contra occidentem in pede montis gelboe fons iesrahel ad quem pilistei transtulerunt castra sua de suna ciuitate de isto fonte ad dimidiam leucam iesrahel ciuitas quondam regalis nunc uix habet xx domos in pede occidentali montis gelboe sita ubi adhuc uidi agrum nabot iesrahelite de iesrahel ad leucas ut dictum est contra aquilonem est ciuitas suna in pede australi montis hermon et duabus leucis a monte gelboe,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe,42,0.2489173878240393,de betsan ad leucas contra occidentem oritur fons magnus leucis supra betsan qui dicitur fons iesrahel regum ubi pilistiim posuerunt castra sua cum esset saul in gelboe inter ipsum fontem et betsan,35,0.29011324131650246
36,isti duo montes ita sunt dispositi ut hermon sit ab aquilone gelboe ab austro et in medio sit planicies duarum leucarum lata et leucarum longa et protenditur longitudo ab occidente in orientem latitudo uero ab aquilone ad austrum sicut et longitudo et latitudo ipsorum moncium in ista planitie sepe habiti sunt magni conflictus ibi enim gedeon superauit madianitas item saul superatus est a pilisteis et plures alii nostris etiam diebus tartari cum sarracenis ibidem habuerunt conflictum ualde magnum ista planicies est principium conualis que dicitur ilustris propter sui fertilitatem et extenditur de fonte iesrahel de quo dictum est supra usque ad planiciem ierico et finem iordanis ad mare mortuum,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,21,0.12030490923388186,diuisio terre tribuum terram tribuum citra iordanem in longitudine et latitudine iosepus sic describit tribus iuda superiorem obtinuit regionem que in longitudine quidem extenditur ab egipto usque ierusalimam que in longitudine dicitur dietas continere in latitudine uero a lacu aspalti usque ad mare magnum contra occidentem quod est spacium leucarum tribus simeon in ipsa tribu iuda accepit sortem que est iuxta egiptum et montem arabie huius partis militia in tribu iuda continetur beniamite sortiti sunt a iordane ad mare magnum longitudinem leucarum latitudinem uero ab ierusalem usque betel que non plene  leu tribus efraim a iordane usque gaderam iuxta ioppen longitudine leu latitudinem uero a betel usque ad campum magnum ubi incipit galilea leucarum tribus manasse medietas que citra iordanem erat longitudinem usque ad mare magnum iuxta dotam leucarum latitudinem uero usque betsam leucarum de campo magno tribus isacar iordanem et carmelum iuxta magedo accepit longitudinem leucarum latitudinem uero de betsam usque ad montem tabor leucarum hec terra piguissima et ideo minus accepit unde benedictione eius iacob dixit isacar asinus fortis et eius usque terra et optima similiter terra beniamin breuissima fuit propter fertilitatem ierusalem enim et iecrico tulerunt,95,0.19422558877957416
37,iesrahel sita est in pede occidentali montis gelboe habens in prospectu planiciem galilee ad residuam contra samariam et terram galaad ad quam itur de iesrahel in latere eiusdem montis gelboe per uiam ualde planam usque ultra iordanem per hanc uiam uenit ieu de ramot galaad quando dixit speculator uideo ego globum,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,43,0.11580184961212198,de iesrahel leucis contra austrum est ginim oppidum muratum quidem sed colapsum situm in pede montis efraim a quo oppido incipit samaria et terminatur galilea de ginnim usque ad iordanem sunt fere leuce contra orientem et ili parti ab austro coniungitur terra tapue que habet montes ualde altos,37,0.12402306909963923
38,nec est uerum quod ducitur de monte gelboe quod in eo nec ros nec pluuia descendat quia cum in die beati martini essem in uale iesrahel sub monte uidi pluuiam maximam supra in monte cuius etiam aque ad nos de monte descenderunt uerum est quod steriles sunt et aridi et petrosi sicut et omnes montes israhel,magdalum inde leucis contra meridiem magdalum castelum maria magdalene similiter in litore maris situm cuius domum ibidem uidi et intraui distat a betulie et dotaim leucis contra uulturnum fere ameno loco situm et habet a parte occidentis et aquilonis planiciem magnam et amenam et pascuosam hinc inde irrigua fontibus et ideo pascuosa et alendis pecoribus apta et nota quod dotaim non solum est uila sed etiam cognominata ab ipsa uila quia ili ab antiquo adiacet et est terra sita inter montes competenter altos de betsaida contra orientem leuca supra litus maris est unus locus ubi stetit iesus in litore post resurrectionem quando dixit pueri numquid pulmentarium habetis cuius uestigia uidi lapidi impressa in die beati augustini cum ibi essem sed postea in festo annuntiationi cum redissem sarraceni hunc lapidem omnino tulerant super hac est mons ubi pauit hominum de panibus et piscibus ut supra scriptum est,26,0.08181920932216177,de betleem leucis contra austrum uia que ducit ebron est betakar uila in alto sita loco cui ad austrum adiacet alia uila rama nomine excelsa ualde in qua in cole quodam sublimi stans cum aliis multis uidi totam terram arabie usque ad montem seir et omnia loca circa mare mortuum et loca latibulorum dauid iordanem insuper usque secim et usque ad montem abarim contra occidentem uero uidi in eodem loco totum litus maris magni ab ioppe usque gasam et bersabee usque ad desertum sur totam insuper terram pilistiim a ramaca sopim per get et acaron et asotum et iamnam et ascalonem cum omni planicie sub monte iuda de rama plusquam leuca ad dexteram prope uiam regiam que ducit ebron est manbre ubi habitabat abraham longo tempore ubi sedens ad hilicem manbre in ostio tabernaculi sui uidit uiros descendentes per uiam quos etiam recepit hospitio ut dicitur genesis ilex ila hodie ostenditur ante oscium tabernaculi abrahe uerum est quod ila uetus aruit sed de radice eius alia nata est de cuius fructu et ligno tuli mecum in bona quantitate et habet folia modico maiora quam lentiscus sed fructum omnino sicut quercus,88,0.08905311121899295
39,de iesrahel usque ingennium contra austrum quinque leuce fere est opidum muratum quidem sed colapsum situm in pede montis efraim ibi terminatur galilea que est fere tota campestris et plana et incipit samaria que omnino est montuosa de isto opido usque ad cumulos iordanis contra orientem sunt fere leuce item de isto opido fere ad leucas contra austrum samarie ciuitas nunc sebaste dicta quondam caput regni israhel nunc peccatis exigentibus nec uniam habet domum nisi tantum duas ecclesias unam in sumitate montis ubi quondam fuit palacium regis in proximo ubi quondam decolatus est beatus iohannes baptista ut ab incolis grecis ibi dicitur demonstrantibus etiam carcerem in quo dicunt eum decolatum quod tamem falsum esse reputo quia et cronice et iosepus dicunt eum decolatum in castelo maceronta quod est ultra iordanem in terra galaad preterea herodes iste qui de colauit iohannem erat tetraca galilee et regionis trans flumen iordanis que est terra gala ad scilicet duarum tribuum et dimidie et nicil omnino potestatis habuit in samaria sed erat iudea et samaria sub procuratione pilati secunda ecclesia est honore eiusdem sancti ioh baptiste in qua sepultus fuit inter heliseum et abdiam et uidi sepulcrum eius sed non intraui ex causa tales autem ruinas non uidi in terra cum tamen magnas et multas uiderim sicut in samaria nec est ita disposita ciuitas ut uidetur aute magister in historia super uerbo ilo si suficiet omnis puluis samarie pugilis omnis populi qui sequitur me uidetur enim aute quod murus ciuitatis et superficies montis erant equales et desuper ciuitas edificata quod non erat murus enim ciuitatis erat fere in pede montis firmus ualde turribus et interius mons paulatim in altum surgens et circumseptus edificiis quasi botrus uue granis consitus et tendens in,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,43,0.23207421343621143,de iesrahel leucis contra austrum est ginim oppidum muratum quidem sed colapsum situm in pede montis efraim a quo oppido incipit samaria et terminatur galilea de ginnim usque ad iordanem sunt fere leuce contra orientem et ili parti ab austro coniungitur terra tapue que habet montes ualde altos,37,0.25393940892742645
40,regia erat hec ciuitas in monte pulcra nimis ubi uidentur adhuc columpne imirabiles que sustentabant pala et deamblatoria in circuitu montis infra subregia et mansionibus militum in loco ubi erat forum rerum uenalium adhuc fere per totum circuitum circundant columpne marmoree montem stantes hinc inde que continebant testudinem platearum breuiter nestio quid magni non possit dici de ciuitate ista que ad tantam miseriam nunc deuenit ut nula penitus sit in ea domus sed sit uinea tantum et ortus oliui sicut et facere uoluit acab rex iuxta palacium suum quod habuit in samaria de uinea nabot lsrahelite et in sancto dei iuditio factum est ita situs huius urbis erat pulcer ualde inde enim erant prospectus usque ad mare ioppe et usque ad antipatridam et ramatam per totum montem efraim usque cesaream et carmelum maris et habundabat fontibus et ortis et omnibs bonis que requirit mundus de samaria ad tres leucas contra orientem tersa ciuitas in monte sita in qua erat regnum priusquam in samaria item de tersa leucis contra orientem mons et terra tapne que erat sortis manasses et extenditur usque ad iordanem,de penicea regione penicea uero regio adhuc ultra extenditur contra austrum ad leucas iuxta castrum peregrinorum quod dicitur petra incisa qui locus est limes eius et ubi incipit palestina et diocesis palestine et terminatur diocesis tironensis que est metropolis penicis contra aquilonem uero extenditur penicea per plures dietas in litore maris usque ad laoditiam sirie iuxta antiociam et sunt in ea ciuitates multe nusquam autem sicud mii uidetur per tantam longitudinem se extendit in latitudine ultra leucas sed est montibus sibi ab oriente inminentibus ab omnibus prouinciis circumadiacentibus separata est autem prima eius ciuitas caipas sicud dictum est sub camelo constituta habundans ficetis et oliuetis et aliis comoditatibus multis inde sunt leuce in acon contra aquilonem,4,0.12960597144920893,tribus sabulon carmelum prope caimont usque genesaret tendentem accepit longitudinem leucarum latitudinem uero a monte tabor per conualem in carmeleon dicitur per spacium leucarum usque ad mare hec similiter erat piguis ualde tribus asser totam terram a carmelo maris usque ad sidonem magnam accepit longitudinem leucarum latitudinem uero a mare magno contra orientem usque naason et cabul per spacium leucarum hec terra pro magna parte montuosa erat ptolomais in eius parte fuit tribus neptalim accepit partes ad orientem conuersas usque ad damascum galileam superiorem totam a mari galilee usque ad montem libani fontesque iordanis quorum fluuius de montibus est colectus que uersus orientem in longum extenditur per leu in latitudine uero contra aquilonem a mari galilee usque ad libanum per leucas,96,0.14760659310839283
41,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui peccare fecit isrel posuit duos uitulos aureos ut dicitur in regum inter istos duos montes sita est ciuitas sicem nunc neopolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus per partem unam ciues egrediendo fugiant per aliam si fuerint pautiores,45,0.348509055767247,inde ad dimidiam leucam ad sinistram supra uiam est alius mons altior priore qui uocatur dan supra ciuitatem sicen in quo dicunt quidam quod alius uitulus aureus positus fuerit sed quidam dicunt quod in ciuitate dan que nunc belonas siue cesarea pilippi dicitur et hoc uidetur ieronimus pocius aute eligat quis quod uoluerit certum tamen est quod mons iste dan uocatur inter istos duos montes sita est ciuitas quedam hodie neapolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus ad portam unam habitatores fugiant per aliam si fuerint pautiores est autem in uale media sita inter montes altissimos ita ut intus iactare possit aliquis cum lapide manuali,40,0.2451454138750889
42,de sicem ad leucas ultra in fine montis efraimin ipso descensu pesec uila non longe a doc castelo ubi ptolomeus lagi filius capciuum tenuit et tandem interfecit simonem macabeum et uxorem eius in ista uila pesec est finis montis efraim et descenditur ad campestria iordanis contra montem pogoe qui est oppositus ili loco ultra iordanem contra solis ortum in terra moab deinde mons pasga postea nebo in quos balac filius sepor duxit balaam filium beor filiis isrel manentibus in campestribus moab ultra iordanem de pesec ad leucas fere ad austrum modicum decinando ad orientem galgala ubi castrametati sunt filii isrel transito iordane sub monte quarentene ubi etiam circumcisi sunt et multa alia facta sunt pluribus nota,doc inde ad leucam uersus terram tapne est doc castelum in quo ptolomeus filius aboli cepit cum uxore et duobus filiis simonem macabeum in loco ilo uidetur plane terra ila galaat et terra de duarum tribuum et diridie opposita ultra iordanem et terra moab regis esebon usque ad campestria ierico et mare mortuum et descendendo de ilo loco in ualem peasel intratur ualis ilustris et deinceps sunt loca plana usque in ierico in utroque litore iordanis,51,0.21196150698746669,de pesec ad sinistram leuca uersus terram tapue est castrum doc in quo ptolomeus filius abobi insidiose cepit simonem macabeum in loco isto multum plane uidetur terra esebon et montana moab mons abarim et pasca et nebo et descenditur hic in campestria iordanis et sunt deinceps loca plana usque in ierico et ultra per totum descensum iordanis usque ad mare saliuarum,46,0.23847467323213944
43,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,ostenditur in litore eius orientali circa medium eius castrum munitissimum quod baldewinus rex ierusalem edificauat appelans ilud monreal quod nunc karac dicitur olim tamen petra deserti dicebatur petra ciuitas isti adiacet antiqua ciuitas petra dicta ubi fuit quondam sedes arciepiscopalis et fuit metropolis tocius arabie primo tamen dicebatur rabat filiorum amon quem cepit dauid et regnum eius optinuit imo ab iluc misso ubi irias fuit in eodem litore interfectus,56,0.24571847749057021,de betel leucis de ierusalem non longe a rama beniamin est anatot uiculus sacerdotum modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra galgala et usque ad desertum contra tecuam et engaddi iuxta mare mortuum supra mare mortuum in litore eius occidentali de segor ad leucam est ascensus montis engaddi in quo aliquando inuenitur dauid latuisse cum saul eum persequeretur,55,0.20971429976885525
