,london text,zwickau text,zwickau p#,zwickau score,breslau text,breslau p#,breslau score
54,iosepus dicit quod mare mortuum habet in longitudine stadia quod pocius credo esse uerum quia fere sunt diete ab ilo usque ad mare rubrum creditur tamen a quibusdam continuari cum mari rubro per aquas ilas que in exodo aque marac dicuntur et idem dixit mii patriarca lerusalemitanus grecus qui sepe in partibus ilis fuit in latitudine uero habet stadia,mare galilee habet in longitudine stadia que faciunt miliaria teutonica et quartum in latitudine stadia id est miliari teutonica fere id est unius quarta,28,0.19126789553921392,ad pedem eiusdem montis penitia uero regio extenditur amplius contra austrum usque ad duas leucas iuxta castrum peregnorum ad petram quandam que uocatur incisa et diuidit penitiam a palestina ubi etiam est limes arciepiscopatus cesaree palestine et tirensis que metropolis penicis ista penitia extenditur in litore maris in longitudine per plures dietas in laoditiam celesirie ciuitatem que est iuxta antiociam et habet ciuitates multas de quibus infra per ordinem dicetur numquam autem sicut mici uidetur per totam longitudinem fere in latitudinem extendit ultra quinque leucas sed est montibus altissimis ab oriente ei iminentibus ab omnibus orientalibus prouinciis separata extenditur autem sicut dictum est secundum longitudinem ab austro in aquilonem et est prima eius uila sub carmelo caipas habundans oliuetis uinetus et similibus amenitatem et comoditantis multis ab hac sunt leuce ab austro contra aquilonem usque in accon,5,0.08629390909793792
55,de betel leucis de ierusalem non longe a rama beniamin est anatot uiculus sacerdotum modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra galgala et usque ad desertum contra tecuam et engaddi iuxta mare mortuum supra mare mortuum in litore eius occidentali de segor ad leucam est ascensus montis engaddi in quo aliquando inuenitur dauid latuisse cum saul eum persequeretur,de dio loco inter palmam delbore et ierusalem est anatot uiculus sacerdotum unde fuit ieremias oriundus,60,0.25546681774581526,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.21037280449898724
56,in circuitu montis iscius et in ipso erat quondam uinea balsami sed tempore herodis magni cleopatra regina egipti in odium ipsius herodis fauente sibi antonio transtulit eam in babiloniam egipti et non colitur uinea balsami in egipto nisi a cristianis et rigatur de quodam fonte in quo dicitur beata uirgo sepe puerum iesum baptisasse hanc similiter uidi in egipto cum fuissem missus ad soldanum fecit enim me soldanus in ilum duci per milites suos et tuli de ligno in bona quantitate et uidi modum balsamum coligendi et balneatus fui in fonte de quo irrigatur in quo beata uirgo sepe puerum iesum lauit dixerunt mii cultores orti quod boues qui trahunt aquam pro irrigando orto a meridie diei sabbati usque in diem lune numquam trahere uolunt aquam propter celebritatem diei dominice etiam si conciderentur habet in longitudine quantum bis iacere potest arcus in latitudine iactum lapidis manualis lignum uero altum fuit ad duas palmas habens folia sicut ruta sed multo clariora,ortum istum balsami in babiloniam translatum cum essem in egipto anno domini oculis meis uidi mandauit enim me soldanus babiblonie in ilum duci per milites suos et tuli de ligno balsami in bona quantitate uidi insuper modum balsamum coligendi et balniatus sum in fonte de quo irrigatur in hoc etiam beata uirgo puerum iesum sepe fehler textmarke nict definiertbalniata est dixerunt mii cultores eiusdem orti quod boues qui trahunt aquam de ipso fonte a meridie diei sabati usque ad ortum solis die lune ulomodo trahere uolunt aquam etsi occiderentur habet autem in longitudine quantum bis iacere potest arcus in latitudine uero iactum lapidis manualis et dicitur esse dimidius mansus folia in modum rute habet sed lucidiora parum,65,0.4952030207392884,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.10210974845635039
57,sunt tamen adhuc surculi uinearum ualde nobiles in engaddi sed non colunt eos sarraceni et cristiani non habitant ibi qui colere possint eos sub engaddi iuxta mare mortuum sunt arbores pulcerime sed fructus earum quando discerpitur intus fauila et cinere plenus inuenitur montes engaddi alti sunt ualde et sunt mirabilis dispositionis prerupti rupibus et ualibus ita quod non uidi similes qui etiam uidentibus incuciunt horrorem,sunt tamen adhuc ibi uinee ualde bone sed non colunt eas sarraceni et cristiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur dauid et uiri eius et sunt in rei ueritates ibi montes mirabilis dispositionis prerupti rupibus et ualibus que etiam uidentibus horrorem incuciunt sunt etiam ibi alia loca in quibus dauid dicitur latuisse ut colis acile sip et ceila carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum paran et desertum quod de bersabee ducit ad montem sinai per quod ambulauit helias,62,0.2843085450016493,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.09310558252277606
58,de adunim leucis contra occidentem est bahurim de tribu beniamin de quo fuit semei filius iemini qui maledixit dauid quando fugit a facie absalon ut dicitur regum et est castrum ualde pulcrum et in monte alto situm subtus uero in uale contra orientem in uia regia de adunim est lapis qui uocatur boeni filii ruben magnus in modum clibani et uidetur esse marmor,bacurim inde leucis contra occidentem est bacurim de quo fuit semei qui maledixit dauidem cum fugeret a facie absolon filii sui et est in alto monte situm in tribu beniamin,63,0.3260570130277802,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,48,0.1323776815808756
59,de bahurim contra occidentem quantum bis iacere potest arcus modico procliuiori loco est betania castelum marte et marie ante cuius introitum minus quam iactus sit lapidis iuxta cisternam in campo ostenditur locus ubi domino betaniam uenienti primo occurrit marta et postea maria ab ea uocata in betania adhuc ostenditur domus simonis leprosi in qua cum eo recubuit dominus iesu item domus marte in qua fuit sepius hospitatus que est hodie ecclesia in honore ipsarum facta item sepulcrum lasari de quo resuscitatus fuit non longe ab ecclesia ubi est facta capela marmorea ualde decens et pulcra et monumentum ipsum marmore tectum in quod etiam descendi sarraceni multum honorant sepulcrum istud propter miraculum resuscitationis a domino ibi factum,betania hinc quantum bis iacere potest arcus adiacet betania contra ierusalem castellum marie et marte in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni imagini oculos eruerunt et in ipsa ecclesia pecora locauerunt ostenditur ibidem sepulcrum lasari in capela quondam ualde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam simonis ibidem est in qua magdalena unxit dominum,64,0.35593578908599427,diligencius considerabam omnes montes paulatim descendere usque in ierico et iordanem accon mons silo qui distat a ierusalem et locis et montibus omnibus terre sancte de ierusalem ad leucas aut plus contra occidentem est emaus ubi dominus agnitus est in fractione panis de ierusalem ad leucas sub monte silo est betoron inferior et iuxta ad leucam gabaon ubi pugnauit iosue cum regibus de gabaon ad i leucam contra occidentem est lacis inde ad inter occidentem et austrum cariatiarim que fuerunt ambe urbes gabaonitarum de cariatiarim ad leucas et dimidiam betsames opidum ubi reducta fuit arca de ackaron que distat ab ila per leucas contra occidentem de ierusalem usque ramata ubi natus fuit samaut que etiam armatia dicitur unde fuit iosep nobilis decurio sunt leuce inde usque ioppe unde ionas fugit in tarsis ibi etiam ostenduntur scopuli ad quos andromoda dicitur secundum fabulas religata de ierusalem ad leucas contra austrum betlehem est sita in sinistra parte uie que ducit ebron ad iactum arcus primo tamen occurrit sepulcrum racelis ad dextram uenientis de ierusalem in betlehem ad orientem betle hem ad aut iactus arcuum est turris gregis ubi angeli apparuerunt pastoribus betlehem sita est in monte longo sed arto ab oriente se extendente in occidentem in cuius fine orientali sub rupe quadam que erat in quodam diuersorio iluxit nobis oriens ex alto sol iustitie cristus deus noster iuxta rupem autem ilam contra occidentem ad aut ad pedes dependet rupes alia capatior sub qua erat presepe iumentorum in quo dulcis puer ile iesus fuerat reclinatus non uidi ego nec audiui aliquem qui dixerit se uidisse ecclesiam in toto orbe terrarum ita deuotam sicut betlehemiticanam sunt enim in ea columpne nobilissime et pulcertudine et multitudine stupende preterea nauis ecclesie desuper et de columpnis usque ad tectum tota est facta opere musiuo nobilissimo et pulcerrimo totum pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes ex omni parte tecti sunt tabulis marmoreis quarum precium secundum opinionem meam non posset estimari incredibilia possent scribi et dici de ecclesia ista capela etiam in qua est presepe tota facta est opere musiuo et strata marmore,59,0.14601800598745937
60,recedendo a betania nondum uidetur ierusalem propter montem oliueti interpositum sed ascenditur primo tumor quidam terre et uidetur pars quedam ciuitatis ilius dilecte cum monte sion eia deus quot deuote lacrime sunt in loco ilo fuse uidentes ibi exultationem uniuerse terre ciuitatem regis magni quanta erit exultatio uidere locum glorie tue bone iesu cum locus ignominie et confusionis tue cum tanto tripudio uideatur,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,66,0.11111554776324806,est autem ierusalem ciuitas ualde magna et non est uerum quod quidam dicunt eam in loco alio edificatam quam fuerit tempore passionis argumentantes quia dominus extra portam fuit passus et cum locus ipse nunc sit intra menia ciuitatis non sit in alio loco sita hii errant et nesciunt quid loquantur ciuitas enim in latitudine ampaliata est sed nicilominus ciuitas antiqua adhuc cum toto monte sion est edificata sed pauci ad modum sunt habitatores in tota ciuitate pro tante ciuitatis capacitate ubicumque enim sibi placuerit eligit quibus mansionem eo quod domus plures uacent uidetur autem mici et in hoc mii consenserunt qui mecum ibi fuerunt quod ierusalem multo sit amplior et longior quam antiqua ciuitas madeburgum quam includit murus circuiens de sancto ambrosio usque ad nouam ciuitatem exclusiue,50,0.09481914980332949
61,sed obmissis omnibus ad ierusalem quantocius ueniamus descenditur igitur de monte et iterum ciuitas dilecta penitus occultatur itur sub latere orentali montis oliueti iuxta betfage que ad iactum lapidis dimititur ad sinistram sub monte ofensionis in uale uiculus ualde paruus ascenditur per latus australe et giratur mons oliueti uenitur ad locum ubi dominus asinum ascendit et continuo resplendet ciuitas tota cum templo et ecclesia sancti sepulcri et ceteris locis sanctis uenitur ergo ad descensum montis oliueti ubi turbis precedentibus et sequentibus clamantibus osanna filio dauid et letantibus de benedicto eius aduentu ipse uidens ciuitatem fleuit amarissime super ilam procedamus ergo et inter locum orationis eius in agonia et locum capciuitatis eius in getsemani transeamus torrentem cedron et sequamur si quomodo concedatur nobis uenire in golgata ubi steterunt fixi in caute fluentes sanguine pedes eius moriamur ibi cum cristo ut cum ipso pariter resurgamus,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,66,0.16781432973054258,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,56,0.13674290512982837
62,in cimiterio uero ipsius ecclesie non longe ab eius hostio hauritur aqua ab indigenis de fonte quodam qui in noemia fons draconis appelatur ante portam ualis siue gregis ecclesia uero beate uirginis lumen habet intus de fenestris suis orientalibus contra montem oliueti positis ubi bene potest sedium loci id est dispositionem accedere lux diei,capela presepis capela in qua etiam est presepe tota facta est opere mirifico strata marmore sarraceni in magna reuerentia habent ecclesiam istam pre ceteris ecclesiis uirginis gloriose omnes tamen eius ecclesias honorant et reuerentiam eis exhibent spetialem,82,0.10587951906968003,sarraceni omnes in ueneratione magna habent ecclesiam istam pre ceteris ecclesiis beate uirginis omnes tamen ecclesias multum uenerantur uidi in ecclesia ista signum mirabile quod mici uidetur memorie merito ad laudem beate uirginis comendandum soldanus enim quidam uidens ornatum huius ecclesie et tabulas parietum pretiosas mandauit eas deponi et duci in egiptum ut inde palacium suum in babilonia decoraret mira res artificibus cum instrumentis accedentibus adhuc ipso soldano astante et uidente de sano et integro pariete quem nec acus uidebatur posse penetrare serpens inmanis exiuit et prime tabule marmoree que occurrit morsum unum in medio dedit et sic tabula per medium latitudinis per transuersum confracta est secundam adiit tertiam quartam et sic per ordinem ad altitudinem pedum a terra usque ad decimam octauam tabulam et stupentibus omnibus qui aderant et ipso soldano territo eet animum quamtocius pre timore reuocante serpens uidentibus omnibus disparuit remansit igitur ecclesia et manet usque hodie sicut prius tabulas ipsas uidi et numeraui sic diuisas insuper tractus corporis serpentis in singulis tabulis apparent notabiliter quasi cobustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic procedere potuerit in pariete qui erat planissimus et politissimus sicut uitrum,60,0.11461983410190187
63,sub monte sion contra regiam salomonis in occidentali latere ualis iosapat est fons siloe de quo per aqueductum fluit aqua in piscinam superiorem et in natatoriam siloe quando fons idem habundat aquis non enim fluit iugiter sed interpolite ambe autem iste piscine sunt in pede montis sion inter ipsum et aceldemac qui est ad austrum earum site,fons siloe inde contra locum istum directe ultra ualem in pede montis sion sub regia salomonis est fons siloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam siloe que ambe in pede montis sunt site,69,0.47467619369569564,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,56,0.28412449820022034
64,accedit insuper ad has piscinas etiam aqua de fonte gion inferiore qui oritur sub agro fulonis iuxta locum ubi stetit rapsates quando exprobrauit domino audiente populo super murum,accedit insuper ad easdem piscinas fons gion inferior situs in pede montis gion contra agrum aceldemac iuxta locum ubi stetit rapsaces quando domino exprobauit et esecieli et sedenti populo super murum idem etiam est aqueductus ubi isaias occurrit acas ad preceptum domini,70,0.37607995059394245,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,56,0.10922229344892932
65,de altari columpne huius contra orientem ad pedes descenditur per gradus usque ad locum ubi ab helena fuit crux inuenta et est capela ibi et duo altaria longe infra terram iste locus in quo crux fuit de fossa uidetur mii fuisse unum de fossatis ciuitatis in quod cruces depositis corporibus misse fuerit et desuper sordes ciuitatis comportate donec per helenam loco mundato crux est inuenta prope ciuitatem enim erat locus passionis et ortus in loco ilo,inuentio crucis a loco isto ad pedes contra orientem descenditur gradibus ad locum ubi ab helena crux fuit inuenta et est capela longe infra terram,71,0.38037616168809446,ab ista uoragine longe infra turrim dauid contra orientem erat edificatus alius murus ciuitatis qui incipiebat a pede montis sion in parte aquilonis et procedebat contra aquilonem cigens ciuitatem ex parte ila et recuruabatur per portam efraim et beniamin et portam sterquilinii portam ualis et cingebat aream templi ab oriente et continuabatur cum muro montis sion in porta aquarum siue fontis situs etiam ciuitatis sic est dispositus ut dictum est quod ab austro hoc est a monte sion est eleuatus et per totum sunitur latus occidentis et in parte orientis omnino est demissus ita ut sordes ciuitatis tempore pluuie descendant per portam sterquilinii in torrentem cedron,52,0.10034808267985298
