,zwickau text,london text,london p#,london score,breslau text,breslau p#,breslau score
61,in litore occidentali maris mortui leucis de ierico est sangor opidum sub monte engadi amenum nimis ubi crescunt pona et fructus pulcerrimi sed intus plena fauila et in engadi tamen quondam fuit ortus balsami sed modo translatus est in babiloniam egipti,sunt tamen adhuc surculi uinearum ualde nobiles in engaddi sed non colunt eos sarraceni et cristiani non habitant ibi qui colere possint eos sub engaddi iuxta mare mortuum sunt arbores pulcerime sed fructus earum quando discerpitur intus fauila et cinere plenus inuenitur montes engaddi alti sunt ualde et sunt mirabilis dispositionis prerupti rupibus et ualibus ita quod non uidi similes qui etiam uidentibus incuciunt horrorem,57,0.11424973155310236,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.16572139968876484
62,sunt tamen adhuc ibi uinee ualde bone sed non colunt eas sarraceni et cristiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur dauid et uiri eius et sunt in rei ueritates ibi montes mirabilis dispositionis prerupti rupibus et ualibus que etiam uidentibus horrorem incuciunt sunt etiam ibi alia loca in quibus dauid dicitur latuisse ut colis acile sip et ceila carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum paran et desertum quod de bersabee ducit ad montem sinai per quod ambulauit helias,sunt tamen adhuc surculi uinearum ualde nobiles in engaddi sed non colunt eos sarraceni et cristiani non habitant ibi qui colere possint eos sub engaddi iuxta mare mortuum sunt arbores pulcerime sed fructus earum quando discerpitur intus fauila et cinere plenus inuenitur montes engaddi alti sunt ualde et sunt mirabilis dispositionis prerupti rupibus et ualibus ita quod non uidi similes qui etiam uidentibus incuciunt horrorem,57,0.28354452484472503,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.20411209677864517
63,bacurim inde leucis contra occidentem est bacurim de quo fuit semei qui maledixit dauidem cum fugeret a facie absolon filii sui et est in alto monte situm in tribu beniamin,de adunim leucis contra occidentem est bahurim de tribu beniamin de quo fuit semei filius iemini qui maledixit dauid quando fugit a facie absalon ut dicitur regum et est castrum ualde pulcrum et in monte alto situm subtus uero in uale contra orientem in uia regia de adunim est lapis qui uocatur boeni filii ruben magnus in modum clibani et uidetur esse marmor,58,0.31473326251164,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,48,0.2003109838659887
64,betania hinc quantum bis iacere potest arcus adiacet betania contra ierusalem castellum marie et marte in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni imagini oculos eruerunt et in ipsa ecclesia pecora locauerunt ostenditur ibidem sepulcrum lasari in capela quondam ualde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam simonis ibidem est in qua magdalena unxit dominum,de bahurim contra occidentem quantum bis iacere potest arcus modico procliuiori loco est betania castelum marte et marie ante cuius introitum minus quam iactus sit lapidis iuxta cisternam in campo ostenditur locus ubi domino betaniam uenienti primo occurrit marta et postea maria ab ea uocata in betania adhuc ostenditur domus simonis leprosi in qua cum eo recubuit dominus iesu item domus marte in qua fuit sepius hospitatus que est hodie ecclesia in honore ipsarum facta item sepulcrum lasari de quo resuscitatus fuit non longe ab ecclesia ubi est facta capela marmorea ualde decens et pulcra et monumentum ipsum marmore tectum in quod etiam descendi sarraceni multum honorant sepulcrum istud propter miraculum resuscitationis a domino ibi factum,59,0.33564076148472044,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,48,0.1554494319806743
65,ortum istum balsami in babiloniam translatum cum essem in egipto anno domini oculis meis uidi mandauit enim me soldanus babiblonie in ilum duci per milites suos et tuli de ligno balsami in bona quantitate uidi insuper modum balsamum coligendi et balniatus sum in fonte de quo irrigatur in hoc etiam beata uirgo puerum iesum sepe fehler textmarke nict definiertbalniata est dixerunt mii cultores eiusdem orti quod boues qui trahunt aquam de ipso fonte a meridie diei sabati usque ad ortum solis die lune ulomodo trahere uolunt aquam etsi occiderentur habet autem in longitudine quantum bis iacere potest arcus in latitudine uero iactum lapidis manualis et dicitur esse dimidius mansus folia in modum rute habet sed lucidiora parum,in circuitu montis iscius et in ipso erat quondam uinea balsami sed tempore herodis magni cleopatra regina egipti in odium ipsius herodis fauente sibi antonio transtulit eam in babiloniam egipti et non colitur uinea balsami in egipto nisi a cristianis et rigatur de quodam fonte in quo dicitur beata uirgo sepe puerum iesum baptisasse hanc similiter uidi in egipto cum fuissem missus ad soldanum fecit enim me soldanus in ilum duci per milites suos et tuli de ligno in bona quantitate et uidi modum balsamum coligendi et balneatus fui in fonte de quo irrigatur in quo beata uirgo sepe puerum iesum lauit dixerunt mii cultores orti quod boues qui trahunt aquam pro irrigando orto a meridie diei sabbati usque in diem lune numquam trahere uolunt aquam propter celebritatem diei dominice etiam si conciderentur habet in longitudine quantum bis iacere potest arcus in latitudine iactum lapidis manualis lignum uero altum fuit ad duas palmas habens folia sicut ruta sed multo clariora,56,0.49484537958420977,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.09042187754272182
66,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,sed obmissis omnibus ad ierusalem quantocius ueniamus descenditur igitur de monte et iterum ciuitas dilecta penitus occultatur itur sub latere orentali montis oliueti iuxta betfage que ad iactum lapidis dimititur ad sinistram sub monte ofensionis in uale uiculus ualde paruus ascenditur per latus australe et giratur mons oliueti uenitur ad locum ubi dominus asinum ascendit et continuo resplendet ciuitas tota cum templo et ecclesia sancti sepulcri et ceteris locis sanctis uenitur ergo ad descensum montis oliueti ubi turbis precedentibus et sequentibus clamantibus osanna filio dauid et letantibus de benedicto eius aduentu ipse uidens ciuitatem fleuit amarissime super ilam procedamus ergo et inter locum orationis eius in agonia et locum capciuitatis eius in getsemani transeamus torrentem cedron et sequamur si quomodo concedatur nobis uenire in golgata ubi steterunt fixi in caute fluentes sanguine pedes eius moriamur ibi cum cristo ut cum ipso pariter resurgamus,61,0.17284349437635915,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,48,0.1725501216669476
67,ualis ofensionis hic uero mons oliueti habet ad sinistram montem ofensionis et sub ipso modo contra austrum est ualis filiorum ennon siue topet aut ualis occisionis,mons ofensionis isti contra austrum adiacet competenter altus sed per ualem intermediam separantur dicitur autem mons ofensionis quia salomon in eo templum moloc posuerat e regione templi dominum prouocando subter eum etiam contra austrum est locus topet siue gehennon,69,0.23478569398872887,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,48,0.1535983058671269
68,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nulus fidelium merito debet ignorare,de seporo ad leucas contra austrum fere sed modicum declinando ad orientem est nasaret ciuitas galilee ila bene dicta in qua uirga de radice iesse facta ad eam angelica salutatione de spiritu sancto concepit uentris fructum benedictum iesum cristum distat autem ab accon per leucas est hodie in ea permanens locus in quo angelus gabriel beate uirgini atulit nuncium salutare dicens ei aue gratia plena dominus tecum benedicta tu in mulieribus plures missas dixi in loco isto imo ipso die scilicet annuntiationis quando fuit uerbum caro factum sit nomem domini nostri iesum cristi benedictum in eternum et ultra tria altaria sunt in capela et est excisa in petra de rupe sicut et locus naciuitatis passionis et resurrectionis et magna pars ciuitatis nasaret erat antiquitus excisa de rupe quod adhuc apparet est in ea adhuc sinagoga sed in ecclesiam comutata in qua iesu docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et cetera est insuper in fine ciuitatis in ecclesia sancti gabrielis fons quidam qui ab incolis uenerationi habetur de quo hausit aquam sepe ut dicitur puer iesus ministrans dilecte matri sue,30,0.07168195068991537,ierusalem ciuitas dei sumi domina mundi de qua dicta sunt et dicuntur gloriosa sita est in terra montuosa habens ubique in circuitu terram fertilem et bonam preter quam contra orientem et iordanem distat ab accon ciuitate leucis ipsi qui est contra aquilonem de sebaste leucis de setim de nasaret hee omnes sunt contra aquilonem de ioppe hec est fere occidentalis sed declinat ad aquilonem de ierico leucis hec est orientalis de betleem duabus de tecua de ebron hee sunt australes sed quia que in ea facta sunt cristi sonant ecclesie uniuerse non credo quin quilibet cristianus hec recolat deuocius cum die suo agens gratias redemptori qui in ea nostram salutem est misericorditer operatus est autem sita in decliui latere montis dupliciter et ab austro scilicet et ab occidente ab austro quidem sita est in latere montis sion imo in ipso monte et super ipsum et ita descendit eius longitudo ee uetice montis sion se extendens contra aquilonem ad occidentem habet montem sion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat,49,0.2571247181092981
69,fons siloe inde contra locum istum directe ultra ualem in pede montis sion sub regia salomonis est fons siloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam siloe que ambe in pede montis sunt site,sub monte sion contra regiam salomonis in occidentali latere ualis iosapat est fons siloe de quo per aqueductum fluit aqua in piscinam superiorem et in natatoriam siloe quando fons idem habundat aquis non enim fluit iugiter sed interpolite ambe autem iste piscine sunt in pede montis sion inter ipsum et aceldemac qui est ad austrum earum site,63,0.47498447444675934,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,56,0.3199431424366298
70,accedit insuper ad easdem piscinas fons gion inferior situs in pede montis gion contra agrum aceldemac iuxta locum ubi stetit rapsaces quando domino exprobauit et esecieli et sedenti populo super murum idem etiam est aqueductus ubi isaias occurrit acas ad preceptum domini,accedit insuper ad has piscinas etiam aqua de fonte gion inferiore qui oritur sub agro fulonis iuxta locum ubi stetit rapsates quando exprobrauit domino audiente populo super murum,64,0.3752769426901397,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,56,0.20942676432517163
71,inuentio crucis a loco isto ad pedes contra orientem descenditur gradibus ad locum ubi ab helena crux fuit inuenta et est capela longe infra terram,de altari columpne huius contra orientem ad pedes descenditur per gradus usque ad locum ubi ab helena fuit crux inuenta et est capela ibi et duo altaria longe infra terram iste locus in quo crux fuit de fossa uidetur mii fuisse unum de fossatis ciuitatis in quod cruces depositis corporibus misse fuerit et desuper sordes ciuitatis comportate donec per helenam loco mundato crux est inuenta prope ciuitatem enim erat locus passionis et ortus in loco ilo,65,0.3761451654612306,de nasaret ad leucas contra orientem mons tabor in quo transfiguratus est dominus ubi hodie ostenditur ruina trium tabernaculorum in pede eius ostenditur locus ubi melcisedet occurrit abrahe a cede regum reuertenti in hoc monte sunt ruine maxime palatiorum et diuersorum edifitiorum in quibus latitant leones et multe alie bestie et sunt ibi regales uenationes et in bestiis et in auibus in descensu montis contra occidentem est capela una ubi dominus dixit nemini dixeritis uisionem in descensu eius contra orientem est torrens cison ubi barac pugnauit cum sisara ultra torrentem contra austrum fere sed aliquantulum ad orientem est mons hermoniim de quo dicitur in ps ps in cuius latere contra super torrentem cison est uila endor ubi ad instantiam saulis pitonissa suscitauit samautem item de nasaret ad leucas de monte tabor ad mons hermon alter in cuius latere aquilonari est ciuitas naim ubi dominus suscitauit filium uidue extra portam iste mons ab isto loco extenditur contra orientem uersus mare galilee fere ad leucas et terminatur longe ab ilo loco in quo iordanis mare ingreditur galilee et hec sufitiant de secunda diuisione huius quarte,32,0.0999942037627137
72,situs ierusalem ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia terra moab et amon montesque pegor pasga nebo et abarim ultra iordanem usque ad petram deserti nec uidi ciuitatem aut locum alium qui pulcriorem haberet prospectum ad ipsam insuper ascenditur ab omni parte quia sita est in loco eleuatiori qui est in terra ila preter silo que distat ab ipsa per leucas que est altior omnibus locis terre sancte sita ab ierusalem inter occidentem et aquilonem et est de gabaa saulis ad leucam de rama similiter,ante oscium occidentale huius ecclesie foris est locus ubi maria egiptiata orans ante imaginem beate uirginis cum diuinitus remota fuisset uolens intrare templum consolationem per responsum beate uirgins recepit ambitus ecclesie sancti sepulcri intra muros habet pedes ut ego per memet ipsum mensuraui per diametrum uero habet pedes inde procedendo contra turrim dauid et montem sion est locus ubi ab herode agrippa fuit lacobus apostolus decolatus deinde ascendendo in montem sion reperies domum caipe in qua iudei cristo iluserunt et locum in quo ipsum recluserunt usque mane qui locus carcer domini appelatur inde quantum iactus est lapidis contra austrum est locus ubi beatam uirgo migrauit et habitauit quamdiu uixit post filii ascensionem huic loco prope est cenaculum grande in quo dominus cenauit cum discipulis suis pedes eorum lauit corpus suum et sanguinem tradidit post resurrectionem aperuit pluries matias sorte electus est spiritus sactus datus est et multa gloriosa opera sunt impleta huic loco fere ab aquilone adherent sepulcra regum iuda sicut dauid salomonis et aliorum partim in ipsa ecclesia montis sion constituta et nota quod ciuitas ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia et mons abarim et nebo et pasca planicies iordanis et ierico et mare mortuum usque ad petram deserti nec uidi ciuitatem nec locum qui pulcriorem haberet prospectum ad ipsam etiam ascenditur ab omni parte quia sita est in loco altiori qui est in terra ila preterquam sita que distat ab ea per leucas,66,0.2933661007724594,ierusalem sita est in montibus altissimis ita quod in ea plene uidetur arabia scilicet terra moab et amon montes porgor nobo pasca et tota terra usque ad petram deserti est insuper montana que sunt circa campestria ierico sunt alta supra modum et palatim descendant usque ad montem oliueti,58,0.2164056788018554
73,inde ad leucam ad dexteram iuxta uiam euntibus ierusalem est betoron superior quo iosue fuerat persecutus reges,de sicem leucis contra austrum iuxta uiam euntibus ierusalem ad dextram est lepna casale pulcrum ualde est tamen alia ciuitas in tribu iuda lepna dicta sed ista fuit efraim,43,0.20031253380672662,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,48,0.21123283196012052
74,inde per leucam est gabaon ciuitas magna cuius incole miserunt ad iosue in castra galgale et fecerunt calide cum eo fedus pro qua etiam liberanda iosue pugnauit contra reges,de ista ad leucam paruam est gabaon ciuitas de tribu beniamin sita in eodem monte unde et ibi dicitur fuisse excelsum maximum iscius ciuitatis incole miserunt ad iosue nuntios in galgala fraudulenter facientes cum eo pacem et fedus quasi essent in remotis partibus constituti,73,0.25951155983274604,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,17,0.08776872422077958
75,inde leucis contra occidentem est lacis que erat de filiabus gabaon cuius regem ioser interfecit quando etiam obsedit sennacerip rex assiriorum tempore esecielis,inde leucis est lebna quam cepit iosue non longe a lacis quam obsedit sennacerib rex assiriorum sicud dicitur regum,91,0.32087141368524563,diligencius considerabam omnes montes paulatim descendere usque in ierico et iordanem accon mons silo qui distat a ierusalem et locis et montibus omnibus terre sancte de ierusalem ad leucas aut plus contra occidentem est emaus ubi dominus agnitus est in fractione panis de ierusalem ad leucas sub monte silo est betoron inferior et iuxta ad leucam gabaon ubi pugnauit iosue cum regibus de gabaon ad i leucam contra occidentem est lacis inde ad inter occidentem et austrum cariatiarim que fuerunt ambe urbes gabaonitarum de cariatiarim ad leucas et dimidiam betsames opidum ubi reducta fuit arca de ackaron que distat ab ila per leucas contra occidentem de ierusalem usque ramata ubi natus fuit samaut que etiam armatia dicitur unde fuit iosep nobilis decurio sunt leuce inde usque ioppe unde ionas fugit in tarsis ibi etiam ostenduntur scopuli ad quos andromoda dicitur secundum fabulas religata de ierusalem ad leucas contra austrum betlehem est sita in sinistra parte uie que ducit ebron ad iactum arcus primo tamen occurrit sepulcrum racelis ad dextram uenientis de ierusalem in betlehem ad orientem betle hem ad aut iactus arcuum est turris gregis ubi angeli apparuerunt pastoribus betlehem sita est in monte longo sed arto ab oriente se extendente in occidentem in cuius fine orientali sub rupe quadam que erat in quodam diuersorio iluxit nobis oriens ex alto sol iustitie cristus deus noster iuxta rupem autem ilam contra occidentem ad aut ad pedes dependet rupes alia capatior sub qua erat presepe iumentorum in quo dulcis puer ile iesus fuerat reclinatus non uidi ego nec audiui aliquem qui dixerit se uidisse ecclesiam in toto orbe terrarum ita deuotam sicut betlehemiticanam sunt enim in ea columpne nobilissime et pulcertudine et multitudine stupende preterea nauis ecclesie desuper et de columpnis usque ad tectum tota est facta opere musiuo nobilissimo et pulcerrimo totum pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes ex omni parte tecti sunt tabulis marmoreis quarum precium secundum opinionem meam non posset estimari incredibilia possent scribi et dici de ecclesia ista capela etiam in qua est presepe tota facta est opere musiuo et strata marmore,59,0.10911237788675827
