,original,processed
71,secunda pars quarte orientalis incipit ab acon et procedit contra orientem in latere australi castri sepet inde per litus maris ascendens montem seir in latere septentrionali iuxta ciuitatem cedar usque in mesopotamiam sirie,secunda pars quarte orientalis incipit ab acon et procedit contra orientem in latere australi castri sepet inde per litus maris ascendens montem seir in latere septentrionali iuxta ciuitatem cedar usque in mesopotamiam sirie
72,uia occidentis hec autem linea ad literam est uia ila de qua dicitur tobias post uiam que ducit ad occidentem de regionibus dico supradictis que sunt ad orientem in isaia uero dicitur uia maris transiordanem galilee gencium quia in litore maris procedit ab uno fine usque ad alium finem eius per hanc enim uiam negotiatores de aram et de seir et de mesopotamia et madian ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis,uia occidentis hec autem linea ad literam est uia ila de qua dicitur tobias post uiam que ducit ad occidentem de regionibus dico supradictis que sunt ad orientem in isaia uero dicitur uia maris transiordanem galilee gencium quia in litore maris procedit ab uno fine usque ad alium finem eius per hanc enim uiam negotiatores de aram et de seir et de mesopotamia et madian ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis
73,sanctus georgius de acon igitur procedendo contra orientem primo ad leucas occurrit casale ualde bonum quod dicitur sanctus georgius ubi idem sanctus creditur fuisse natus et est situm inter montana penicie in uale supra modum pingui et amena et fertili que amenitas protenditur usque ad mare galilee et fuit ualis ila de tribu asser usque iuxta sepet et propter amenitatem eius ueraciter dici poterat de asser ilud genesis asser pingwis panis eius prebens delitias regibus quod utique uerificatum est in sorte tribus huius inde contra austrum ad leucas est naason de tribu neptalim de qua legitur in tobia,sanctus georgius de acon igitur procedendo contra orientem primo ad leucas occurrit casale ualde bonum quod dicitur sanctus georgius ubi idem sanctus creditur fuisse natus et est situm inter montana penicie in uale supra modum pingui et amena et fertili que amenitas protenditur usque ad mare galilee et fuit ualis ila de tribu asser usque iuxta sepet et propter amenitatem eius ueraciter dici poterat de asser ilud genesis asser pingwis panis eius prebens delitias regibus quod utique uerificatum est in sorte tribus huius inde contra austrum ad leucas est naason de tribu neptalim de qua legitur in tobia
74,dotain inde ad austrum ad leucas est dotaim ubi iosep inuenit fratres suos situm sub monte betulie ud ad leucam opidum ualde bonum amenum uineis et oliuetis et ficetis et pascuis ibidem adhuc in campo ostenditur cisterna iosep et uia que ducit in egiptum de siria non longe distat a cisterna procedens inde per uiam dotaim et ad montana conscendens transit per planiciem galilee iuxta montem tabor per campum et uilam maggedo ascendens usque ad montem efraim uenit in ramatasopin et inde per terram pilistim in egiptum per hanc ueniunt ismahelite qui emerunt iosep in eodem opido dotain heliseus ualatus a siris duxit eos ad medium samarie que inde distat per bonam dietam nota tamen quod dotain non solum est uila sed contracta ab eadem uila sic dicta quia ili adiacet sita in terra campestri inter montes hinc inde non multum altos irrigua fontibus et ideo pascuosa et alendis pecoribus apta coniuncta est uali sabe que ualis regis dicitur ubi melcisedec occurrit abrahe de siria reuertenti,dotain inde ad austrum ad leucas est dotaim ubi iosep inuenit fratres suos situm sub monte betulie ud ad leucam opidum ualde bonum amenum uineis et oliuetis et ficetis et pascuis ibidem adhuc in campo ostenditur cisterna iosep et uia que ducit in egiptum de siria non longe distat a cisterna procedens inde per uiam dotaim et ad montana conscendens transit per planiciem galilee iuxta montem tabor per campum et uilam maggedo ascendens usque ad montem efraim uenit in ramatasopin et inde per terram pilistim in egiptum per hanc ueniunt ismahelite qui emerunt iosep in eodem opido dotain heliseus ualatus a siris duxit eos ad medium samarie que inde distat per bonam dietam nota tamen quod dotain non solum est uila sed contracta ab eadem uila sic dicta quia ili adiacet sita in terra campestri inter montes hinc inde non multum altos irrigua fontibus et ideo pascuosa et alendis pecoribus apta coniuncta est uali sabe que ualis regis dicitur ubi melcisedec occurrit abrahe de siria reuertenti
75,neptalim tobie de naason leucis contra orientem de dotaim leucis contra aquilonem neptalin est ciuitas tobie nunc casale ualde modicum sed alto loco situm non longe a sepet nunc dicitur sirin,neptalim tobie de naason leucis contra orientem de dotaim leucis contra aquilonem neptalin est ciuitas tobie nunc casale ualde modicum sed alto loco situm non longe a sepet nunc dicitur sirin
76,betsaida de neptalim leucis contra orientem supra mare galilee est betsaida ciuitas andree petri et pilippi nunc uix habet domos iuxta uiam que ducit ad occidentem cui coniungitur uia que de siria ducit in egiptum et est sita uia ista in cornu maris galilee ubi sanctum ipsum mare curuari incipit ab aquilone in austrum,betsaida de neptalim leucis contra orientem supra mare galilee est betsaida ciuitas andree petri et pilippi nunc uix habet domos iuxta uiam que ducit ad occidentem cui coniungitur uia que de siria ducit in egiptum et est sita uia ista in cornu maris galilee ubi sanctum ipsum mare curuari incipit ab aquilone in austrum
77,magdalum inde leucis contra meridiem magdalum castelum maria magdalene similiter in litore maris situm cuius domum ibidem uidi et intraui distat a betulie et dotaim leucis contra uulturnum fere ameno loco situm et habet a parte occidentis et aquilonis planiciem magnam et amenam et pascuosam hinc inde irrigua fontibus et ideo pascuosa et alendis pecoribus apta et nota quod dotaim non solum est uila sed etiam cognominata ab ipsa uila quia ili ab antiquo adiacet et est terra sita inter montes competenter altos de betsaida contra orientem leuca supra litus maris est unus locus ubi stetit iesus in litore post resurrectionem quando dixit pueri numquid pulmentarium habetis cuius uestigia uidi lapidi impressa in die beati augustini cum ibi essem sed postea in festo annuntiationi cum redissem sarraceni hunc lapidem omnino tulerant super hac est mons ubi pauit hominum de panibus et piscibus ut supra scriptum est,magdalum inde leucis contra meridiem magdalum castelum maria magdalene similiter in litore maris situm cuius domum ibidem uidi et intraui distat a betulie et dotaim leucis contra uulturnum fere ameno loco situm et habet a parte occidentis et aquilonis planiciem magnam et amenam et pascuosam hinc inde irrigua fontibus et ideo pascuosa et alendis pecoribus apta et nota quod dotaim non solum est uila sed etiam cognominata ab ipsa uila quia ili ab antiquo adiacet et est terra sita inter montes competenter altos de betsaida contra orientem leuca supra litus maris est unus locus ubi stetit iesus in litore post resurrectionem quando dixit pueri numquid pulmentarium habetis cuius uestigia uidi lapidi impressa in die beati augustini cum ibi essem sed postea in festo annuntiationi cum redissem sarraceni hunc lapidem omnino tulerant super hac est mons ubi pauit hominum de panibus et piscibus ut supra scriptum est
78,caparnaum de loco isto qui uocatur mensa cum tabula ad leucam est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est inpletum de ea uerbum domini et tu caparnaum si in celum ascenderis in infernum detraheris ante caparnaum in uia regia que ducit ad occidentem que etiam uia maris dicitur est usque hodie locus ubi sedit mateus ad teoloneum in caparnaum uero fuit domus petri in qua sanauit dominus socium eius in ea sanauit paraliticum per tegulas ante se dimissum item seruuum centurionis item filium reguli de ista ad leucam contra orientem iordanis influit mare galilee,caparnaum de loco isto qui uocatur mensa cum tabula ad leucam est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est inpletum de ea uerbum domini et tu caparnaum si in celum ascenderis in infernum detraheris ante caparnaum in uia regia que ducit ad occidentem que etiam uia maris dicitur est usque hodie locus ubi sedit mateus ad teoloneum in caparnaum uero fuit domus petri in qua sanauit dominus socium eius in ea sanauit paraliticum per tegulas ante se dimissum item seruuum centurionis item filium reguli de ista ad leucam contra orientem iordanis influit mare galilee
79,corrosaim in cuius litore uidentur adhuc ruine ciuitatis corrosaim supra mare ad leucam de ilo loco incipit ascensus montis seir siue introitus idumee,corrosaim in cuius litore uidentur adhuc ruine ciuitatis corrosaim supra mare ad leucam de ilo loco incipit ascensus montis seir siue introitus idumee
80,de ciuitate corrosaim et ostio fluminis iordanis leucis contra aquilonem est swita ciuitas unde in iob baldac swites dicebatur iuxta istam est piramis beati iob in planioribus locis iuxta ciuitatem cedar consueuerunt conuenire sarraceni de aran et mesopotamia et haman et siria de moab et amon et de tota terra orientali circa fontem pialam ad nundinas toto tempore estatis propter locorum amenitatem et erigere tentoria diuersorum colorum que in ciuitate cedar existentibus in monte pulcrum ualde generant prospectum que tabernacula cedar appelantur in canticis,de ciuitate corrosaim et ostio fluminis iordanis leucis contra aquilonem est swita ciuitas unde in iob baldac swites dicebatur iuxta istam est piramis beati iob in planioribus locis iuxta ciuitatem cedar consueuerunt conuenire sarraceni de aran et mesopotamia et haman et siria de moab et amon et de tota terra orientali circa fontem pialam ad nundinas toto tempore estatis propter locorum amenitatem et erigere tentoria diuersorum colorum que in ciuitate cedar existentibus in monte pulcrum ualde generant prospectum que tabernacula cedar appelantur in canticis
81,de ciuitate corrosaim leucis contra orientem cedar ciuitas est in monte sita quam iosepus appelat camelam pro eo quod mons in quo sita est in modum cameli est disponitus in principio longior in modum capitis et coli cameli in medio deorsum habensque gibbum et infine sicud cauda declinans,de ciuitate corrosaim leucis contra orientem cedar ciuitas est in monte sita quam iosepus appelat camelam pro eo quod mons in quo sita est in modum cameli est disponitus in principio longior in modum capitis et coli cameli in medio deorsum habensque gibbum et infine sicud cauda declinans
82,hic nota quod tota terra que est ultra iordanem in litore eius orientali appelatur traconitidis regio siue planicies libani usque ad montem hermon siue bosra litus uero iordanis occidentale dicitur iturea siue galilea gencium siue kabul siue decapolis et uia maris transit per medium eius ab acon scilicet procedens per ualem terre asser que nunc sancti georii dicitur in sinistro habens ciuitatem sepet et per litus maris usque cedar ad montana consurgens traconitidis regionis unde dicit quedam glossa uir erat in terra hus nomine hus iob glossa aran pater sirorum qui condidit damascum et siriam genuit hus conditorem traconitidis regionisunde dicit quedam glossa hic inter celessiriam et palestinam tenuit principatum que terra ab eo hus est dicta unde uir erat in terra hus siue husicide regione hanc tenuit pilippus tetrarca sicud et ituream que est citra iordanem ad occidentem usque ad montes sidoniorum et tiriororum et aconensium que peniceam ab ea diuidunt et terminantur ab aquilone in libano in iordane ab oriente in mari galilee ad meridiem in montibus penicie ad occidentem sicud dictum est,hic nota quod tota terra que est ultra iordanem in litore eius orientali appelatur traconitidis regio siue planicies libani usque ad montem hermon siue bosra litus uero iordanis occidentale dicitur iturea siue galilea gencium siue kabul siue decapolis et uia maris transit per medium eius ab acon scilicet procedens per ualem terre asser que nunc sancti georii dicitur in sinistro habens ciuitatem sepet et per litus maris usque cedar ad montana consurgens traconitidis regionis unde dicit quedam glossa uir erat in terra hus nomine hus iob glossa aran pater sirorum qui condidit damascum et siriam genuit hus conditorem traconitidis regionisunde dicit quedam glossa hic inter celessiriam et palestinam tenuit principatum que terra ab eo hus est dicta unde uir erat in terra hus siue husicide regione hanc tenuit pilippus tetrarca sicud et ituream que est citra iordanem ad occidentem usque ad montes sidoniorum et tiriororum et aconensium que peniceam ab ea diuidunt et terminantur ab aquilone in libano in iordane ab oriente in mari galilee ad meridiem in montibus penicie ad occidentem sicud dictum est
83,mare galilee habet in longitudine stadia que faciunt miliaria teutonica et quartum in latitudine stadia id est miliari teutonica fere id est unius quarta,mare galilee habet in longitudine stadia que faciunt miliaria teutonica et quartum in latitudine stadia id est miliari teutonica fere id est unius quarta
84,cedar inde ad tres leucas est cedar ciuitas gloriosa et firmo loco sita in monte seir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus mare galilee et ducit ad occidentem,cedar inde ad tres leucas est cedar ciuitas gloriosa et firmo loco sita in monte seir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus mare galilee et ducit ad occidentem
85,mons nota quod terra que est a parte australi huius uie usque ad possessionem dimidie tribus manasse que erat in basan et edrain ciuitatibus et turris ogis regis basan dicitur mons seir siue idumea siue etiam edom et habitauit in ea esau et posteri eius usque in presentem diem sed appelantur comuniter sicud alii sarraceni quia nec lingua nec habitu nec ritu distant ab eis,mons nota quod terra que est a parte australi huius uie usque ad possessionem dimidie tribus manasse que erat in basan et edrain ciuitatibus et turris ogis regis basan dicitur mons seir siue idumea siue etiam edom et habitauit in ea esau et posteri eius usque in presentem diem sed appelantur comuniter sicud alii sarraceni quia nec lingua nec habitu nec ritu distant ab eis
86,est tamen alios mons seir siue edon contra desertum maris rubri de quo dicitur genesis quod codorlaomoris et alii reges cum eo percusserunt horreos qui habitant in monte seir item in deuteronomio secundo transibitis per terminos fratrum uestrorum filiorum esau qui habitant in seir et timebunt uos certum est autem quod ad terminos huius montis seir qui est supra mare galilee numquam accesserunt isrel cum exirent de egipto quia ista terra coniungitur cum damasco quo unquam peruenerunt alius mons seir coniungitur cum deserto paran quem longo tempore circuierunt et de ilo dicitur deuteronomius in monte seir olim habitauerunt horrei quibus eiectis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue idumea habitabat esau eo tempore quo iacob rediit de mesopotamia sirie sicud scriptum est genesis quod esau qui cum patre absque dubio habitabat in bersabee assumptis omnibus que habebat abiit in alteram regionem nuli dubium quin ad istam unde et iacob redeunti de mesopotamia occurrit iuxta uadum iabot quod ab austro adiacet terre ile et genesis dicitur quod cum iacob transiuisisset panaut ortus est ei sol et ibi eleuatis oculis uidit uenientem esau qui locus scilicet panaut ostenditur hodie eodem nomine non longe a socot ultra iordanem ad orientalem plagam ubi legitur iacob inmediate post uenisse et est locus idem in pede montis seir qui adiacet mare galilee in quo habitauerunt horrei pro quibus etiam nunc habitant filii esau sicut dictum est per plures dietas distat a loco ilo a quo non poterat uenisse esau pro fratre suo uidendo quia multum distat hec diuersitas filiorum esau et habitationis eorum uidetur mii ex eo accidisse quia esau duplices habebat uxores et ita filii quos habuit de filia ismahel sorore nabaiot habitabant in monte seir qui est iuxta desertum paran in quo legitur ismahel et sui posteri fuisse conuersati filii uero alterius uxoris cum esau transierunt in alium montem seir qui iminet mari galilee,est tamen alios mons seir siue edon contra desertum maris rubri de quo dicitur genesis quod codorlaomoris et alii reges cum eo percusserunt horreos qui habitant in monte seir item in deuteronomio secundo transibitis per terminos fratrum uestrorum filiorum esau qui habitant in seir et timebunt uos certum est autem quod ad terminos huius montis seir qui est supra mare galilee numquam accesserunt isrel cum exirent de egipto quia ista terra coniungitur cum damasco quo unquam peruenerunt alius mons seir coniungitur cum deserto paran quem longo tempore circuierunt et de ilo dicitur deuteronomius in monte seir olim habitauerunt horrei quibus eiectis et deletis habitauerunt filii esau pro eis in isto autem monte seir siue idumea habitabat esau eo tempore quo iacob rediit de mesopotamia sirie sicud scriptum est genesis quod esau qui cum patre absque dubio habitabat in bersabee assumptis omnibus que habebat abiit in alteram regionem nuli dubium quin ad istam unde et iacob redeunti de mesopotamia occurrit iuxta uadum iabot quod ab austro adiacet terre ile et genesis dicitur quod cum iacob transiuisisset panaut ortus est ei sol et ibi eleuatis oculis uidit uenientem esau qui locus scilicet panaut ostenditur hodie eodem nomine non longe a socot ultra iordanem ad orientalem plagam ubi legitur iacob inmediate post uenisse et est locus idem in pede montis seir qui adiacet mare galilee in quo habitauerunt horrei pro quibus etiam nunc habitant filii esau sicut dictum est per plures dietas distat a loco ilo a quo non poterat uenisse esau pro fratre suo uidendo quia multum distat hec diuersitas filiorum esau et habitationis eorum uidetur mii ex eo accidisse quia esau duplices habebat uxores et ita filii quos habuit de filia ismahel sorore nabaiot habitabant in monte seir qui est iuxta desertum paran in quo legitur ismahel et sui posteri fuisse conuersati filii uero alterius uxoris cum esau transierunt in alium montem seir qui iminet mari galilee
87,est autem tota terra ila montis seir siue idumea a ciuitate bosra que est coniuncta planiciei libani non longe a ciuitate cedar usque ad montem galad et terram tribuum et dimidie montuosa nimis et alta ualde incipiunt in primo litore maris galilee surgere montes isti ita ut in pluribus locis nunc possunt aliquis applicare propter preruptum moncium et uidetur semper mons altior monte quousque uisus hominis se extendit terminaturque terra ila in sorte tribus gad que possedit terram ogis regis basan et montem galaad contra ilum locum ubi non longe a montibus gelboe iuxta ciuitatem bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale duarum tribuum et dimidie usque ad campestria moab supra iordanem sub monte abarim siue pasca contra ierico ultra uero uersus uero austrum procedendo est situm idem usque ad finem iordanis et inde per totam longitudinem maris mortui usque ad montem regalem qui antiquitus petra deserti dicebatur de regno moab postea sequitur terra filiorum amon in eodem litore quam diu durat mare mortuum et sic circuitus eius h australe usque ad montem seir alium qui coniunctus est deserto paran usque cades barne habens a latere desertum sinai,est autem tota terra ila montis seir siue idumea a ciuitate bosra que est coniuncta planiciei libani non longe a ciuitate cedar usque ad montem galad et terram tribuum et dimidie montuosa nimis et alta ualde incipiunt in primo litore maris galilee surgere montes isti ita ut in pluribus locis nunc possunt aliquis applicare propter preruptum moncium et uidetur semper mons altior monte quousque uisus hominis se extendit terminaturque terra ila in sorte tribus gad que possedit terram ogis regis basan et montem galaad contra ilum locum ubi non longe a montibus gelboe iuxta ciuitatem bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale duarum tribuum et dimidie usque ad campestria moab supra iordanem sub monte abarim siue pasca contra ierico ultra uero uersus uero austrum procedendo est situm idem usque ad finem iordanis et inde per totam longitudinem maris mortui usque ad montem regalem qui antiquitus petra deserti dicebatur de regno moab postea sequitur terra filiorum amon in eodem litore quam diu durat mare mortuum et sic circuitus eius h australe usque ad montem seir alium qui coniunctus est deserto paran usque cades barne habens a latere desertum sinai
88,tertia pars quarte orientalis cana galilee in tertia parte orientalis quarte contra eurum post de acon ad leucas est cana galilee ubi conuertit dominus aquas in uinum et ostenditur hodie locus in quo steterunt idrie et interclinium ubi erant mense sunt tamen hec loca sicud fere omnia in quibus dominus est aliquid operatus sub terra et descenditur ad ea in terra per multos gradus similiter est locus annuntiationis et naciuitatis sicud est in cana galilee et plura alia que sub terra ostenduntur cuius aliam rationem non inuenio nisi quod per frequentes destructiones ruine sunt super terram exaltate et sic eis qualitercumque complanetis alia edifitia sunt desuper locata cristiani uero habentes deuotionem uisitandi loca sancta uolentes ad uera loca ubi res est gesta peruenire oportebat ut erudarerent loca ad gradus faciendos ut sic ad ea peruenirent et ideo omnia loca ista quasi in criptis esse uidentur cana galilee autem ab aquilone habet montem altum et rotundum qui uidetur longe in mari et est in decliui latere eius sita sub se habet campum et planiciem ualde pulcram et fertilem quam iosepus carmeleum appelat quia extenditur usque ad carmelum et inde in seporum per multa miliaria et crescit ibi lana succida et uinum delicatum et oliueta et uineta multa nimis uinum etiam loci iscius excelit alia uina terre iscius,tertia pars quarte orientalis cana galilee in tertia parte orientalis quarte contra eurum post de acon ad leucas est cana galilee ubi conuertit dominus aquas in uinum et ostenditur hodie locus in quo steterunt idrie et interclinium ubi erant mense sunt tamen hec loca sicud fere omnia in quibus dominus est aliquid operatus sub terra et descenditur ad ea in terra per multos gradus similiter est locus annuntiationis et naciuitatis sicud est in cana galilee et plura alia que sub terra ostenduntur cuius aliam rationem non inuenio nisi quod per frequentes destructiones ruine sunt super terram exaltate et sic eis qualitercumque complanetis alia edifitia sunt desuper locata cristiani uero habentes deuotionem uisitandi loca sancta uolentes ad uera loca ubi res est gesta peruenire oportebat ut erudarerent loca ad gradus faciendos ut sic ad ea peruenirent et ideo omnia loca ista quasi in criptis esse uidentur cana galilee autem ab aquilone habet montem altum et rotundum qui uidetur longe in mari et est in decliui latere eius sita sub se habet campum et planiciem ualde pulcram et fertilem quam iosepus carmeleum appelat quia extenditur usque ad carmelum et inde in seporum per multa miliaria et crescit ibi lana succida et uinum delicatum et oliueta et uineta multa nimis uinum etiam loci iscius excelit alia uina terre iscius
89,beelma de cana galilee uersus orientem est beelma ad leucas de qua legitur in iudit quod holofernes uadens contra betuliam uenit iuxta eam et sic oportebat quia propter locorum dificultatem uia alia esse non poterat est autem uila ista in contracta ila uocatur dotaim distans ab ipsa per leucam et plus contra occidentem et sunt ibi ruine magne cuius ruine adhuc ostendunt eam magnam fuisse de ipsa etiam fuit eliseus propeta orifehler textmarke nict definiertundus,beelma de cana galilee uersus orientem est beelma ad leucas de qua legitur in iudit quod holofernes uadens contra betuliam uenit iuxta eam et sic oportebat quia propter locorum dificultatem uia alia esse non poterat est autem uila ista in contracta ila uocatur dotaim distans ab ipsa per leucam et plus contra occidentem et sunt ibi ruine magne cuius ruine adhuc ostendunt eam magnam fuisse de ipsa etiam fuit eliseus propeta orifehler textmarke nict definiertundus
90,de cana galilee leucis contra meridiem uia que sepore ducit tiberiadem est uila quedam dicta ruina ubi tobias propeta fuit tumulatus qui de terra ista natus fuit scilicet de get que est in cipel sicud enim appelatur terra ista uila ista sita est in monte qui de nasaret ueniens predictam uilam includit carmelam ut dictum est supra,de cana galilee leucis contra meridiem uia que sepore ducit tiberiadem est uila quedam dicta ruina ubi tobias propeta fuit tumulatus qui de terra ista natus fuit scilicet de get que est in cipel sicud enim appelatur terra ista uila ista sita est in monte qui de nasaret ueniens predictam uilam includit carmelam ut dictum est supra
91,inde ad leucam est dotaim de qua dictum est supra,inde ad leucam est dotaim de qua dictum est supra
92,mons betulie inde ad leucis est mons betulie ubi iudit occidit holofernem qui mons per totam fere galileam uidetur pulcer ualde et firmus sunt in eo adhuc pluria edifitia et ruine multe sed sunt omnia deserta ibi uidi locum castrorum holofernis et ualem in qua lauit se iudit et quam girauit in betuliam redeundo diligenter inuestigaui mansi enim in dotaim sub monte betulie nocte,mons betulie inde ad leucis est mons betulie ubi iudit occidit holofernem qui mons per totam fere galileam uidetur pulcer ualde et firmus sunt in eo adhuc pluria edifitia et ruine multe sed sunt omnia deserta ibi uidi locum castrorum holofernis et ualem in qua lauit se iudit et quam girauit in betuliam redeundo diligenter inuestigaui mansi enim in dotaim sub monte betulie nocte
93,tiberias de betulia ad leucas et plus supra mare galilee est tiberias ciuitas a qua idem mare tiberiadis dicitur olim ceneret dicta a qua etiam mare ceneret dictum aliquociens inuenitur hec ab herode tetrarca instaurata tiberias ad honorem tiberii cesaris est dicta est autem longa ualde per longum in litore maris sita etiam sunt ibi balnea medicabilia et terra in circuitu fertilis et pinguis et crescunt ibi palme multe,tiberias de betulia ad leucas et plus supra mare galilee est tiberias ciuitas a qua idem mare tiberiadis dicitur olim ceneret dicta a qua etiam mare ceneret dictum aliquociens inuenitur hec ab herode tetrarca instaurata tiberias ad honorem tiberii cesaris est dicta est autem longa ualde per longum in litore maris sita etiam sunt ibi balnea medicabilia et terra in circuitu fertilis et pinguis et crescunt ibi palme multe
94,hic nota quod in hac ciuitate tiberiade terminatur regio que decapolis appelatur dicit enim dominus iacobus de uitriaco patriarca ierosolimitanus et apostolice sedis legatus in libro quem de conquesta huius terre fecit sic regionis decapoleos fines siue limites sunt mare galilee ab oriente sidon magna ab occidente et hec est latitudo eius in longitudine uero protenditur a ciuitate tiberiade et toto litore aquiloni maris galilee usque in damascum et dicitur decapolis a ciuitatibus principalibus in ea sitis que sunt tiberias tepet cedes neptalim asor cesarea pilippi caparnaum quam iosepus appelat iuliam iocapata betsaida corrosaim et gerasa sunt tamen in ea alie plures,hic nota quod in hac ciuitate tiberiade terminatur regio que decapolis appelatur dicit enim dominus iacobus de uitriaco patriarca ierosolimitanus et apostolice sedis legatus in libro quem de conquesta huius terre fecit sic regionis decapoleos fines siue limites sunt mare galilee ab oriente sidon magna ab occidente et hec est latitudo eius in longitudine uero protenditur a ciuitate tiberiade et toto litore aquiloni maris galilee usque in damascum et dicitur decapolis a ciuitatibus principalibus in ea sitis que sunt tiberias tepet cedes neptalim asor cesarea pilippi caparnaum quam iosepus appelat iuliam iocapata betsaida corrosaim et gerasa sunt tamen in ea alie plures
95,nota tamen quod adhuc terra ila diuersis nominibus appelatur sicud dictum est supra ad tale signum m et non continet ista multo plus quam dietam et dimidiam et in longum aut in latum,nota tamen quod adhuc terra ila diuersis nominibus appelatur sicud dictum est supra ad tale signum m et non continet ista multo plus quam dietam et dimidiam et in longum aut in latum
96,post territorium uero sidoniense et montana media inter nos et sarracenos qui bacarte dicuntur et passum canis inhabitant usque berictum est proprie regio iturea in uale bocaris et quia ad pedem montis libani extenditur in saltus libani appelatur,post territorium uero sidoniense et montana media inter nos et sarracenos qui bacarte dicuntur et passum canis inhabitant usque berictum est proprie regio iturea in uale bocaris et quia ad pedem montis libani extenditur in saltus libani appelatur
97,item de cana galilee leucis contra austrum est seporum ciuitas et castrum de qua ioacim pater beate uirginis creditur fore oriundus et est in tribu asser,item de cana galilee leucis contra austrum est seporum ciuitas et castrum de qua ioacim pater beate uirginis creditur fore oriundus et est in tribu asser
98,nasaret ciuitas galilee inde leucis contra austrum fere sed aliquantulum declinando ad orientem est nasaret ciuitas galilee ila dilecta in qua flos florum de radice iesse pululauit distat autem ab acon fere per leucas ostenditur ibidem adhuc sinagoga in qua iesum docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et fons in fine ciuitatis de quo hausit puer iesus ministrans matri sue,nasaret ciuitas galilee inde leucis contra austrum fere sed aliquantulum declinando ad orientem est nasaret ciuitas galilee ila dilecta in qua flos florum de radice iesse pululauit distat autem ab acon fere per leucas ostenditur ibidem adhuc sinagoga in qua iesum docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et fons in fine ciuitatis de quo hausit puer iesus ministrans matri sue
99,inde ad austrum fere leuca est locus qui uocatur saltus ubi uolebant iesum precipitare et ostenditur ibi hodie saltus domini de uertice montis huius ad latus ad alterius montis oppositi ad iactum arcus et liniamenta corporis et uescium lapidi impressa,inde ad austrum fere leuca est locus qui uocatur saltus ubi uolebant iesum precipitare et ostenditur ibi hodie saltus domini de uertice montis huius ad latus ad alterius montis oppositi ad iactum arcus et liniamenta corporis et uescium lapidi impressa
100,mons tabor de nasaret leucis contra orientem est mons tabor in quo transfiguratus fuit dominus ubi hodie ostenditur ruina tabernaculorum siue claustrorum secundum desiderium petri constructorum sunt preterea ibi ruine maxime palatiorum turrium et regalium edifitiorum in quibus latitant leones et bestie et sunt ibi uenationes regie in pede australi eiusdem montis est locus ubi occurrit abrahe melcisedec recedenti a cede regum de damasco item in descensu montis a parte occidentis contra nasaret est capela edificata in loco in quo dominus dixit discipulis de monte descendens nemini dixerit uisionem,mons tabor de nasaret leucis contra orientem est mons tabor in quo transfiguratus fuit dominus ubi hodie ostenditur ruina tabernaculorum siue claustrorum secundum desiderium petri constructorum sunt preterea ibi ruine maxime palatiorum turrium et regalium edifitiorum in quibus latitant leones et bestie et sunt ibi uenationes regie in pede australi eiusdem montis est locus ubi occurrit abrahe melcisedec recedenti a cede regum de damasco item in descensu montis a parte occidentis contra nasaret est capela edificata in loco in quo dominus dixit discipulis de monte descendens nemini dixerit uisionem
101,torrens cison in pede eius orientali est torrens cison ubi sisara pugnauit et superatus est abarac sub uila aron endor que sita est in monte hermonin modico sicud dicitur in psalmo,torrens cison in pede eius orientali est torrens cison ubi sisara pugnauit et superatus est abarac sub uila aron endor que sita est in monte hermonin modico sicud dicitur in psalmo
102,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem
103,mons hermon de nasaret leucis de monte tabor contra austrum est mons hermon in cuius latere aquilonali est ciuitas naim ante cuius portam deus filium uidue suscitauit etiam extenditur mons ile in longitudine contra mare galilee miliaribus et terminatur non longe a loco ubi iordanis mare galilee ingreditur,mons hermon de nasaret leucis de monte tabor contra austrum est mons hermon in cuius latere aquilonali est ciuitas naim ante cuius portam deus filium uidue suscitauit etiam extenditur mons ile in longitudine contra mare galilee miliaribus et terminatur non longe a loco ubi iordanis mare galilee ingreditur
